14.969,12.813,15.205
14.907,12.766,15.109
14.793,12.549,14.986
14.641,12.463,14.873
14.495,12.32,14.691
14.297,12.166,14.496
14.09,11.957,14.369
13.925,11.811,14.244
13.77,11.728,14.043
13.557,11.588,13.775
13.289,11.386,13.546
13.051,11.176,13.308
12.818,10.917,13.078
12.596,10.618,12.844
12.379,10.368,12.616
12.174,10.178,12.39
11.978,10.024,12.18
11.799,9.8494,11.995
11.641,9.6188,11.778
11.474,9.3551,11.641
11.358,9.0813,11.48
11.243,8.8727,11.355
11.153,8.7422,11.261
11.085,8.7821,11.165
11.025,8.7396,11.134
10.992,8.6985,11.042
10.938,8.5986,10.986
10.894,8.5676,10.899
10.842,8.5429,10.827
10.798,8.6033,10.865
10.81,8.666,10.882
10.828,8.7159,10.823
10.811,8.7489,10.82
10.808,8.7254,10.825
10.813,8.6696,10.894
10.848,8.7026,10.9
10.862,8.7581,10.883
10.854,8.8271,10.894
10.85,8.8465,10.858
10.825,8.7691,10.838
10.801,8.7035,10.855
10.8,8.6327,10.871
10.805,8.5428,10.817
10.779,8.3863,10.797
10.758,8.3015,10.758
10.735,8.1519,10.788
10.741,7.7822,10.781
10.736,7.2657,10.797
10.736,6.6525,10.755
10.707,5.8124,10.76
10.685,4.7219,10.701
10.633,6.6171,10.717
10.608,7.3197,10.682
10.562,7.7739,10.558
10.468,7.8024,10.498
10.39,7.7475,10.488
10.351,7.8378,10.445
10.313,7.9517,10.328
10.242,7.9619,10.32
10.214,7.9825,10.212
10.16,7.9146,10.175
10.135,7.8357,10.138
10.126,7.8415,10.118
10.137,7.8595,10.061
10.143,7.9773,9.9987
10.158,8.1163,10.086
10.238,8.1989,10.128
10.33,8.3165,10.163
10.431,8.419,10.238
10.552,8.6005,10.412
10.717,8.8329,10.5
10.874,8.9966,10.624
11.036,9.0885,10.717
11.193,9.142,10.86
11.365,9.233,11.043
11.558,9.3158,11.183
11.751,9.2339,11.378
11.956,9.301,11.663
12.192,9.4134,11.849
12.413,9.446,12.114
12.639,9.1627,12.393
12.861,7.1521,12.632
13.061,9.3013+3.1416i,12.853
13.234,9.8434+3.1416i,13.05
13.376,10.179+3.1416i,13.103
13.448,10.246+3.1416i,13.225
13.506,10.38+3.1416i,13.38
13.569,10.368+3.1416i,13.542
13.642,10.168+3.1416i,13.62
13.682,9.944+3.1416i,13.695
13.7,9.5308+3.1416i,13.704
13.681,8.9928+3.1416i,13.655
13.622,6.5278+3.1416i,13.587
13.548,8.4183,13.564
13.498,9.6283,13.564
13.478,10.2,13.576
13.474,10.45,13.562
13.459,10.588,13.532
13.432,10.553,13.536
13.415,10.505,13.485
13.374,10.538,13.438
13.326,10.514,13.384
13.272,10.603,13.344
13.227,10.706,13.281
13.174,10.813,13.212
13.119,10.97,13.209
13.101,11.05,13.187
13.083,11.112,13.212
13.088,11.153,13.174
13.066,11.18,13.129
13.032,11.074,13.073
12.987,10.958,13.037
12.954,10.846,12.989
12.923,10.751,12.955
12.902,10.701,12.942
12.895,10.701,12.93
12.895,10.761,12.951
12.912,10.774,12.978
12.932,10.728,13.02
12.955,10.717,12.976
12.937,10.698,12.996
12.931,10.546,12.993
12.912,10.529,12.993
12.894,10.376,12.949
12.845,10.382,12.892
12.786,10.352,12.849
12.729,10.264,12.777
12.661,10.339,12.728
12.61,10.359,12.713
12.58,10.383,12.663
12.54,10.368,12.592
12.49,10.32,12.573
12.463,10.248,12.595
12.462,10.178,12.489
12.406,10.121,12.435
12.361,10.073,12.386
12.325,10.04,12.379
12.315,10.022,12.351
12.305,9.992,12.313
12.29,9.9008,12.335
12.301,9.9047,12.309
12.301,9.8028,12.319
12.309,9.7818,12.355
12.332,9.8305,12.33
12.33,9.8597,12.296
12.315,9.914,12.295
12.313,10.094,12.285
12.318,10.189,12.338
12.351,10.202,12.338
12.372,10.194,12.41
12.42,10.183,12.457
12.463,10.152,12.51
12.502,9.9743,12.509
12.507,9.6402,12.471
12.481,9.3457,12.451
12.457,9.3358,12.443
12.441,9.2147,12.487
12.448,9.33,12.514
12.456,9.5127,12.467
12.427,9.5511,12.499
12.416,9.6138,12.463
12.382,9.7594,12.463
12.356,9.8515,12.454
12.325,10.014,12.362
12.256,10.102,12.328
12.204,10.1,12.227
12.13,10.146,12.158
12.079,10.205,12.101
12.048,10.179,12.078
12.044,10.207,12.104
12.079,10.262,12.118
12.123,10.223,12.163
12.176,10.187,12.254
12.251,10.208,12.357
12.33,10.239,12.347
12.348,10.228,12.322
12.332,10.168,12.385
12.339,10.174,12.412
12.339,10.18,12.395
12.311,10.106,12.381
12.271,10.005,12.336
12.214,9.8956,12.244
12.131,9.7649,12.213
12.076,9.636,12.125
12.005,9.4177,12.065
11.947,9.214,12.004
11.897,9.0636,11.97
11.866,8.9537,11.926
11.836,9.0304,11.792
11.77,9.2185,11.709
11.726,9.2795,11.704
11.728,9.2435,11.758
11.775,9.2171,11.782
11.827,9.2148,11.793
11.872,9.1719,11.861
11.933,9.1422,11.828
11.959,9.0873,11.896
12.009,9.0181,11.921
12.05,8.9278,11.977
12.099,9.0069,11.982
12.134,8.9748,12.055
12.185,9.0731,12.173
12.262,9.1112,12.227
12.317,8.9767,12.257
12.348,8.9071,12.325
12.383,8.3818,12.354
12.398,7.9485,12.398
12.41,7.8103,12.37
12.389,7.7505,12.362
12.363,8.1504,12.351
12.338,8.6508,12.378
12.332,8.8418,12.423
12.337,9.1949,12.424
12.324,9.6706,12.428
12.303,9.8315,12.407
12.257,9.9186,12.287
12.158,9.9253,12.234
12.082,9.8194,12.197
12.024,9.7241,12.155
11.973,9.7132,12.063
11.901,9.7336,11.989
11.834,9.7652,11.847
11.742,9.7317,11.756
11.677,9.6516,11.666
11.633,9.5424,11.645
11.635,9.5575,11.667
11.681,9.5576,11.688
11.737,9.551,11.675
11.784,9.5712,11.702
11.845,9.5634,11.782
11.929,9.593,11.767
11.99,9.6939,11.811
12.066,9.7865,11.878
12.159,9.8065,11.916
12.253,9.7054,11.96
12.355,9.5758,12.138
12.507,9.2476,12.259
12.664,8.8377,12.358
12.819,6.9912,12.549
12.993,8.8707+3.1416i,12.735
13.171,9.642+3.1416i,12.889
13.337,10.057+3.1416i,13.068
13.497,10.311+3.1416i,13.25
13.648,10.316+3.1416i,13.334
13.764,10.183+3.1416i,13.51
13.884,10.141+3.1416i,13.658
13.998,9.669+3.1416i,13.814
14.113,8.6966+3.1416i,13.966
14.223,8.2999+3.1416i,14.051
14.307,8.7315,14.222
14.407,9.1818,14.3
14.479,10.016,14.343
14.526,10.339,14.434
14.58,10.145,14.515
14.633,7.3387,14.453
14.635,8.3936+3.1416i,14.496
14.662,9.2786+3.1416i,14.6
14.728,6.7465+3.1416i,14.649
14.792,9.8839,14.71
14.857,10.641,14.705
14.9,10.609,14.786
14.965,10.467,14.816
15.025,10.658,14.831
15.084,10.665,14.915
15.168,9.6819,15.015
15.269,9.3674+3.1416i,15.077
15.367,11.148+3.1416i,15.136
15.462,11.794+3.1416i,15.216
15.564,12.181+3.1416i,15.389
15.698,12.29+3.1416i,15.479
15.819,12.35+3.1416i,15.54
15.922,11.405+3.1416i,15.73
16.058,9.9977+3.1416i,15.877
16.19,9.539+3.1416i,15.974
16.301,11.45+3.1416i,16.113
16.412,12.374+3.1416i,16.226
16.514,12.648+3.1416i,16.318
16.604,12.862+3.1416i,16.45
16.699,12.957+3.1416i,16.572
16.79,12.93+3.1416i,16.69
16.875,12.676+3.1416i,16.808
16.953,13.078+3.1416i,16.874
17,12.86+3.1416i,16.927
17.029,12.129+3.1416i,16.928
17.031,12.075,16.916
17.02,13.248,16.874
17.002,13.759,16.9
17.018,14.114,16.932
17.061,14.251,16.943
17.111,14.449,17.063
17.212,14.541,17.098
17.302,14.758,17.193
17.412,14.925,17.333
17.542,15.052,17.483
17.679,15.143,17.567
17.79,15.215,17.625
17.875,15.364,17.682
17.951,15.486,17.8
18.043,15.646,17.902
18.141,15.822,17.964
18.229,15.899,18.07
18.328,16.016,18.236
18.456,16.15,18.27
18.552,16.297,18.396
18.666,16.384,18.579
18.805,16.469,18.769
18.955,16.561,18.879
19.074,16.494,18.985
19.166,16.389,19.031
19.224,16.4,19.11
19.28,16.345,19.16
19.322,16.287,19.238
19.373,16.424,19.273
19.416,16.403,19.371
19.476,16.4,19.424
19.529,16.28,19.465
19.573,16.16,19.56
19.633,16.225,19.564
19.664,16.25,19.609
19.696,16.408,19.692
19.746,16.516,19.7
19.769,16.659,19.719
19.787,16.95,19.727
19.802,17.069,19.82
19.85,17.039,19.848
19.88,17.091,19.886
19.91,16.908,19.921
19.93,16.779,19.967
19.952,16.798,20.003
19.964,16.837,20.022
19.958,16.933,20.032
19.937,17.125,20.066
19.919,17.208,20.039
19.862,17.215,20.023
19.794,17.096,19.944
19.683,17.141,19.831
19.545,17.123,19.675
19.376,17.064,19.52
19.209,16.861,19.355
19.042,16.651,19.23
18.911,16.509,19.077
18.776,16.232,18.934
18.646,16.083,18.845
18.554,15.966,18.724
18.449,16.047,18.627
18.356,16.041,18.536
18.261,16.069,18.415
18.149,16.074,18.308
18.04,16.046,18.167
17.915,15.991,18.092
17.826,15.981,17.994
17.735,15.921,17.917
17.651,15.774,17.823
17.556,15.536,17.734
17.459,15.341,17.569
17.321,15.156,17.426
17.189,15.068,17.279
17.066,14.921,17.179
16.971,14.907,17.06
16.886,14.829,16.983
16.825,14.717,16.899
16.771,14.64,16.865
16.748,14.6,16.83
16.732,14.581,16.812
16.725,14.58,16.774
16.708,14.606,16.713
16.678,14.664,16.752
16.691,14.618,16.774
16.702,14.539,16.724
16.679,14.429,16.762
16.682,14.408,16.687
16.641,14.307,16.632
16.593,14.261,16.635
16.575,14.297,16.578
16.544,14.25,16.538
16.517,14.268,16.537
16.516,14.308,16.489
16.507,14.338,16.491
16.521,14.394,16.528
16.562,14.458,16.549
16.606,14.513,16.589
16.659,14.617,16.659
16.728,14.718,16.72
16.795,14.812,16.84
16.88,14.905,16.905
16.942,14.979,16.966
16.987,14.993,17.015
17.013,14.91,17.06
17.025,14.882,17.057
17.011,14.803,17.044
16.979,14.656,17.057
16.953,14.554,16.973
16.885,14.365,16.961
16.839,14.189,16.94
16.799,14.08,16.828
16.718,13.907,16.806
16.669,13.89,16.79
16.637,14.025,16.687
16.568,14.153,16.65
16.52,14.2,16.605
16.477,14.185,16.591
16.45,14.141,16.569
16.424,14.065,16.54
16.389,14.005,16.538
16.361,13.951,16.522
16.32,13.825,16.471
16.246,13.656,16.436
16.165,13.64,16.317
16.032,13.497,16.171
15.863,13.418,16.034
15.699,13.284,15.865
15.52,13.194,15.699
15.347,13.037,15.545
15.186,12.906,15.409
15.043,12.755,15.238
14.883,12.589,15.117
14.751,12.443,14.972
14.607,12.324,14.775
14.43,12.277,14.638
14.288,12.173,14.503
14.15,11.995,14.329
13.989,11.81,14.162
13.833,11.711,13.949
13.659,11.534,13.778
13.511,11.364,13.621
13.387,11.117,13.505
13.295,10.916,13.469
13.257,10.742,13.372
13.196,10.619,13.269
13.124,10.396,13.226
13.073,10.28,13.117
12.999,10.082,13.048
12.933,9.9674,12.973
12.87,9.9535,12.973
12.844,9.9717,12.923
12.8,10.099,12.917
12.77,10.106,12.836
12.697,10.035,12.772
12.621,10.034,12.691
12.538,10.044,12.609
12.455,9.9572,12.514
12.368,9.8232,12.412
12.281,9.6384,12.314
12.204,9.5451,12.215
12.139,9.4312,12.133
12.092,9.298,12.064
12.064,9.1765,12.053
12.073,9.2342,12.038
12.099,9.2596,12.059
12.144,9.2265,12.069
12.192,9.3465,12.055
12.236,9.4127,12.067
12.29,9.3645,12.188
12.386,9.2664,12.238
12.477,9.1067,12.3
12.568,8.9582,12.377
12.664,8.3534,12.443
12.756,7.5296,12.484
12.843,8.4282,12.593
12.953,9.1682,12.725
13.081,9.7143,12.878
13.224,10.047,12.994
13.361,10.344,13.151
13.506,10.438,13.325
13.657,10.619,13.424
13.788,10.738,13.539
13.911,10.659,13.671
14.034,10.639,13.866
14.178,10.606,14.041
14.323,10.398,14.224
14.462,10.323,14.376
14.582,10.413,14.481
14.666,9.9953,14.606
14.734,10.246,14.725
14.79,10.599,14.758
14.799,10.543,14.81
14.792,10.837,14.788
14.75,11.359,14.823
14.723,11.598,14.86
14.701,11.754,14.809
14.633,11.84,14.781
14.561,11.882,14.717
14.469,11.908,14.64
14.363,11.79,14.544
14.241,11.751,14.402
14.093,11.579,14.235
13.926,11.347,14.068
13.763,11.234,13.898
13.613,11.248,13.739
13.481,11.221,13.66
13.401,11.199,13.515
13.301,11.106,13.41
13.222,11.042,13.29
13.147,10.931,13.17
13.08,10.828,13.136
13.062,10.705,13.086
13.054,10.592,13.045
13.055,10.524,12.988
13.056,10.409,12.975
13.077,10.076,13.038
13.133,9.8898,12.99
13.166,9.7884,12.969
13.202,9.4746,13.08
13.285,6.7418,13.172
13.379,9.3623+3.1416i,13.201
13.455,9.8578+3.1416i,13.26
13.532,9.8509+3.1416i,13.374
13.625,10.145+3.1416i,13.436
13.702,10.199+3.1416i,13.525
13.781,10.14+3.1416i,13.633
13.865,9.864+3.1416i,13.669
13.926,7.5728,13.726
13.988,10.094,13.756
14.044,10.453,13.78
14.101,10.808,13.892
14.199,11.005,13.992
14.317,11.118,14.198
14.478,11.066,14.363
14.641,10.853,14.442
14.771,10.474,14.522
14.882,10.778,14.569
14.979,11.208,14.765
15.112,10.796,14.78
15.211,8.9992,14.938
15.338,8.2608+3.1416i,15.069
15.478,9.3984+3.1416i,15.208
15.625,10.845+3.1416i,15.337
15.771,10.973+3.1416i,15.54
15.939,9.0096+3.1416i,15.726
16.111,8.5313+3.1416i,15.829
16.253,11.156,15.975
16.393,11.574,16.121
16.53,12.954,16.254
16.667,13.549,16.422
16.813,13.877,16.511
16.942,14.116,16.717
17.099,14.18,16.96
17.281,14.325,17.15
17.455,14.325,17.308
17.604,14.234,17.459
17.733,14.137,17.53
17.821,14.239,17.692
17.92,14.482,17.789
18,14.421,17.903
18.073,14.405,17.976
18.13,14.339,18.05
18.178,14.387,18.101
18.217,14.39,18.162
18.256,14.631,18.3
18.325,14.785,18.318
18.352,15.179,18.274
18.337,15.216,18.308
18.338,15.077,18.355
18.355,15.012,18.349
18.357,14.838,18.298
18.336,14.819,18.292
18.332,14.569,18.308
18.344,14.89,18.294
18.357,15.207,18.289
18.376,15.442,18.365
18.431,15.692,18.355
18.468,15.83,18.392
18.516,15.858,18.413
18.566,15.719,18.508
18.643,15.5,18.568
18.718,15.313,18.577
18.772,14.669,18.591
18.819,12.01,18.674
18.888,13.668+3.1416i,18.713
18.956,13.774,18.683
19.006,14.8,18.718
19.074,15.288,18.947
19.216,15.436,19.058
19.355,14.486,19.08
19.46,15.021+3.1416i,19.207
19.582,15.827+3.1416i,19.384
19.73,16.286+3.1416i,19.46
19.854,16.229+3.1416i,19.638
19.997,15.927+3.1416i,19.758
20.126,12.426+3.1416i,19.858
20.242,16.274,19.892
20.335,17.031,20.024
20.451,17.422,20.159
20.586,17.708,20.324
20.744,17.993,20.592
20.946,18.241,20.724
21.123,18.402,20.849
21.284,18.574,21.064
21.46,18.779,21.183
21.616,18.809,21.357
21.772,18.916,21.485
21.919,19.089,21.598
22.059,19.273,21.797
22.222,19.291,21.95
22.382,19.231,22.132
22.55,19.118,22.318
22.722,19.017,22.521
22.897,18.783,22.661
23.05,19.207,22.847
23.203,19.278,22.932
23.321,19.331,23.055
23.434,19.158,23.214
23.556,19.414,23.421
23.701,19.394,23.624
23.849,17.767,23.723
23.954,16.916+3.1416i,23.795
24.027,18.34+3.1416i,23.895
24.092,14.984+3.1416i,23.995
24.156,18.687,24.142
24.233,18.986,24.254
24.296,20.022,24.269
24.31,20.576,24.331
24.319,20.814,24.388
24.321,20.673,24.335
24.265,20.851,24.252
24.184,21.169,24.267
24.147,21.407,24.219
24.097,21.521,24.171
24.044,21.505,24.085
23.976,21.441,24.088
23.953,21.319,24.044
23.92,21.277,23.995
23.883,21.346,23.928
23.838,21.339,23.891
23.804,21.293,23.858
23.777,21.317,23.833
23.76,21.322,23.809
23.744,21.237,23.826
23.744,21.16,23.735
23.701,21.039,23.776
23.701,20.864,23.788
23.699,20.87,23.753
23.671,20.721,23.672
23.606,20.455,23.556
23.519,20.191,23.441
23.435,20.396,23.426
23.412,20.689,23.402
23.412,21.012,23.41
23.437,21.174,23.42
23.472,21.321,23.525
23.552,21.425,23.546
23.608,21.573,23.533
23.643,21.637,23.612
23.705,21.717,23.712
23.785,21.79,23.777
23.853,21.868,23.849
23.915,21.931,23.892
23.959,21.963,23.888
23.976,21.985,24.011
24.035,22.034,24.04
24.07,22.086,24.06
24.09,22.116,24.049
24.093,22.16,24.107
24.123,22.152,24.148
24.154,22.182,24.149
24.174,22.225,24.198
24.209,22.325,24.228
24.244,22.38,24.261
24.278,22.483,24.302
24.318,22.534,24.352
24.36,22.578,24.377
24.394,22.568,24.44
24.438,22.516,24.515
24.487,22.441,24.538
24.509,22.328,24.614
24.54,22.156,24.646
24.542,21.973,24.624
24.502,21.814,24.588
24.435,21.629,24.521
24.341,21.669,24.421
24.229,21.549,24.368
24.134,21.254,24.271
24.021,20.712,24.167
23.9,19.847,24.066
23.78,18.463,23.926
23.639,18.335,23.78
23.489,17.639,23.602
23.321,18.133,23.413
23.149,19.155,23.228
22.993,19.762,23.117
22.888,20.016,22.976
22.786,20.139,22.892
22.719,20.154,22.757
22.64,20.155,22.715
22.61,20.205,22.655
22.589,20.171,22.595
22.57,20.204,22.496
22.544,20.245,22.476
22.554,20.327,22.474
22.591,20.37,22.483
22.646,20.318,22.554
22.731,20.232,22.646
22.837,20.258,22.659
22.925,20.392,22.727
23.023,20.481,22.79
23.124,20.589,22.955
23.26,20.579,22.993
23.371,20.394,23.152
23.507,20.006,23.304
23.652,19.298,23.35
23.769,18.65,23.535
23.912,18.686+3.1416i,23.612
24.033,19.846+3.1416i,23.782
24.17,20.373+3.1416i,23.937
24.308,20.692+3.1416i,24.081
24.442,20.854+3.1416i,24.207
24.564,20.74+3.1416i,24.346
24.683,20.528+3.1416i,24.501
24.803,20.92+3.1416i,24.61
24.903,21.199+3.1416i,24.707
24.991,21.4+3.1416i,24.805
25.073,21.608+3.1416i,24.857
25.138,21.778+3.1416i,24.993
25.226,21.818+3.1416i,25.105
25.316,22.118+3.1416i,25.191
25.392,22.265+3.1416i,25.22
25.444,22.332+3.1416i,25.293
25.5,22.361+3.1416i,25.349
25.554,22.408+3.1416i,25.445
25.621,22.378+3.1416i,25.417
25.654,22.31+3.1416i,25.503
25.712,22.288+3.1416i,25.556
25.776,22.127+3.1416i,25.609
25.844,22.139+3.1416i,25.691
25.925,21.86+3.1416i,25.744
26.005,21.913+3.1416i,25.839
26.097,21.031+3.1416i,25.867
26.178,20.467,25.927
26.267,22.296,25.994
26.369,22.864,26.115
26.496,23.096,26.272
26.649,23.486,26.479
26.831,23.794,26.593
26.994,24.124,26.826
27.178,24.384,26.985
27.343,24.659,27.094
27.481,24.758,27.172
27.592,24.74,27.427
27.745,24.604,27.548
27.875,24.425,27.697
28,24.168,27.792
28.104,24.013,27.928
28.21,23.535,28.022
28.301,18.173+3.1416i,28.15
28.397,22.919+3.1416i,28.311
28.505,22.944+3.1416i,28.412
28.593,23.769,28.503
28.666,24.508,28.606
28.73,25.188,28.627
28.762,25.616,28.778
28.828,25.893,28.779
28.847,26.092,28.831
28.869,26.238,28.906
28.902,26.299,28.974
28.933,26.378,28.968
28.929,26.377,29.042
28.942,26.329,29.051
28.926,26.217,29.026
28.877,26.061,28.985
28.805,26.002,28.934
28.723,25.887,28.853
28.617,25.842,28.768
28.506,25.85,28.645
28.373,25.79,28.507
28.229,25.552,28.336
28.069,25.365,28.21
27.942,25.221,28.055
27.814,25.141,27.94
27.714,25.041,27.783
27.604,24.983,27.688
27.531,24.957,27.594
27.474,24.847,27.501
27.425,24.722,27.451
27.404,24.664,27.384
27.389,24.652,27.41
27.417,24.695,27.407
27.446,24.634,27.431
27.481,24.608,27.419
27.503,24.461,27.443
27.531,24.458,27.501
27.576,24.428,27.526
27.608,24.492,27.598
27.652,24.539,27.668
27.692,24.564,27.711
27.713,24.363,27.732
27.708,23.977,27.75
27.688,24.017,27.645
27.608,24.352,27.645
27.558,24.489,27.55
27.477,24.258,27.517
27.419,24.001,27.476
27.372,23.726,27.369
27.301,23.18,27.279
27.237,22.534,27.248
27.208,21.89,27.208
27.193,19.281+3.1416i,27.244
27.213,22.781+3.1416i,27.217
27.213,22.778+3.1416i,27.243
27.228,21.706+3.1416i,27.221
27.222,22.361+3.1416i,27.222
27.21,22.596+3.1416i,27.21
27.19,21.29+3.1416i,27.183
27.161,22.757,27.143
27.123,23.434,27.119
27.089,23.886,27.083
27.056,24.186,27.08
27.041,24.302,27.089
27.037,24.381,27.066
27.023,24.5,27.136
27.048,24.627,27.105
27.034,24.689,27.088
27.008,24.711,27.097
26.99,24.74,27.056
26.949,24.72,27.041
26.912,24.679,26.996
26.86,24.633,27.011
26.833,24.614,26.953
26.773,24.594,26.908
26.706,24.494,26.844
26.623,24.441,26.793
26.545,24.327,26.719
26.449,24.146,26.586
26.314,23.945,26.468
26.18,23.815,26.366
26.061,23.738,26.239
25.929,23.609,26.129
25.802,23.404,25.96
25.641,23.203,25.814
25.492,23.055,25.651
25.339,22.78,25.526
25.207,22.525,25.367
25.063,22.404,25.22
24.927,22.307,25.082
24.798,22.29,24.917
24.66,22.19,24.763
24.528,22.053,24.64
24.422,21.992,24.521
24.332,21.896,24.465
24.277,21.84,24.379
24.217,21.664,24.292
24.152,21.571,24.23
24.101,21.571,24.106
24.026,21.555,24.099
24,21.585,24.027
23.961,21.542,24.016
23.945,21.588,23.981
23.927,21.601,23.959
23.913,21.668,23.907
23.89,21.635,23.875
23.872,21.627,23.886
23.88,21.656,23.857
23.883,21.671,23.88
23.907,21.71,23.946
23.956,21.819,23.997
24.005,21.867,24.035
24.041,21.973,24.08
24.073,21.966,24.075
24.073,21.974,24.129
24.09,22.003,24.13
24.086,21.957,24.162
24.083,21.82,24.13
24.049,21.711,24.103
24.009,21.581,24.099
23.975,21.576,24.032
23.916,21.554,24.021
23.875,21.459,23.966
23.816,21.342,23.877
23.737,21.154,23.786
23.655,21.054,23.723
23.595,20.944,23.648
23.537,20.804,23.573
23.484,20.711,23.561
23.466,20.694,23.504
23.438,20.716,23.505
23.434,20.733,23.477
23.421,20.712,23.461
23.409,20.662,23.402
23.377,20.627,23.404
23.367,20.593,23.369
23.349,20.668,23.302
23.318,20.804,23.259
23.299,20.689,23.255
23.301,20.584,23.213
23.307,20.567,23.16
23.318,20.43,23.232
23.382,20.304,23.3
23.469,20.078,23.334
23.552,20.113,23.352
23.631,19.714,23.44
23.727,19.376,23.535
23.838,18.723,23.596
23.943,18.764,23.745
24.072,18.307,23.819
24.187,18.266,23.921
24.304,18.671,24.048
24.43,17.954+3.1416i,24.214
24.57,18.683+3.1416i,24.341
24.704,17.022+3.1416i,24.53
24.85,19.794,24.701
24.991,20.134,24.833
25.109,20.484,24.91
25.195,19.442,25.009
25.269,18.732,25.168
25.361,18.256,25.289
25.444,20.625+3.1416i,25.34
25.491,20.519+3.1416i,25.38
25.521,17.988,25.459
25.558,21.202,25.558
25.607,21.078,25.598
25.629,20.677,25.666
25.651,17.932+3.1416i,25.658
25.636,19.406,25.667
25.615,18.3,25.667
25.583,18.039,25.597
25.514,20.426,25.548
25.448,20.895,25.488
25.379,20.797,25.445
25.322,20.974,25.336
25.241,21.49,25.321
25.203,21.536,25.251
25.152,21.646,25.254
25.133,21.758,25.205
25.096,21.875,25.228
25.085,22.09,25.177
25.04,22.126,25.111
24.971,21.979,25.065
24.902,21.854,24.939
24.797,21.557,24.873
24.711,21.503,24.755
24.613,21.58,24.701
24.547,21.546,24.647
24.49,21.362,24.585
24.429,21.214,24.54
24.376,21.069,24.48
24.313,21.098,24.395
24.234,21.013,24.299
24.141,21.061,24.191
24.044,21.296,24.114
23.969,21.522,23.971
23.873,21.618,23.949
23.835,21.715,23.881
23.802,21.853,23.866
23.799,21.915,23.878
23.817,21.917,23.902
23.844,21.891,23.908
23.863,21.858,23.869
23.858,21.807,23.86
23.856,21.816,23.814
23.845,21.817,23.86
23.87,21.805,23.846
23.883,21.766,23.899
23.921,21.734,23.927
23.956,21.678,23.95
23.986,21.557,24.022
24.029,21.4,24.05
24.053,21.214,24.108
24.077,21.147,24.022
24.035,21.05,24.04
24.013,21.055,24.004
23.978,21.26,23.972
23.946,21.362,24.003
23.944,21.392,24.011
23.941,21.351,24.014
23.933,21.114,23.999
23.91,20.782,23.974
23.876,20.533,23.93
23.828,20.386,23.867
23.766,20.292,23.828
23.711,20.335,23.794
23.661,20.288,23.7
23.582,20.208,23.636
23.512,20.122,23.578
23.45,20.267,23.469
23.372,20.474,23.443
23.333,20.499,23.376
23.285,20.357,23.285
23.228,20.438,23.242
23.2,20.397,23.255
23.204,20.377,23.276
23.222,20.326,23.316
23.246,20.259,23.348
23.259,20.243,23.329
23.235,20.067,23.28
23.174,20.076,23.214
23.095,20.255,23.161
23.019,20.442,23.142
22.962,20.439,23.072
22.878,20.359,22.992
22.784,20.365,22.907
22.689,20.186,22.812
22.585,20.009,22.691
22.471,19.86,22.577
22.363,19.805,22.458
22.26,19.743,22.371
22.178,19.684,22.283
22.105,19.674,22.178
22.029,19.631,22.121
21.978,19.552,22.055
21.932,19.409,21.968
21.878,19.224,21.909
21.838,19.068,21.858
21.809,18.941,21.862
21.809,18.855,21.858
21.811,18.92,21.816
21.795,18.975,21.797
21.781,19.031,21.772
21.764,19.09,21.708
21.733,19.138,21.637
21.701,19.055,21.643
21.707,19.006,21.632
21.728,18.916,21.633
21.763,18.966,21.613
21.805,18.987,21.652
21.874,19.01,21.705
21.963,18.938,21.73
22.056,19.068,21.842
22.184,19.234,21.868
22.305,19.409,21.991
22.454,19.457,22.196
22.64,19.426,22.344
22.828,19.503,22.513
23.021,19.343,22.635
23.2,19.082,22.843
23.391,18.998,22.966
23.569,18.477,23.216
23.767,17.639+3.1416i,23.442
23.968,18.92+3.1416i,23.589
24.149,18.826+3.1416i,23.819
24.336,20.233+3.1416i,23.964
24.5,19.919+3.1416i,24.184
24.675,20.094+3.1416i,24.351
24.837,19.147+3.1416i,24.56
25.004,19.535,24.76
25.17,20.485,24.938
25.325,20.803,25.113
25.472,21.364,25.277
25.609,21.562,25.378
25.719,21.669,25.521
25.831,22.158,25.698
25.956,22.435,25.817
26.065,22.753,25.855
26.141,22.966,25.974
26.23,22.98,26.089
26.328,23.262,26.197
26.431,23.526,26.403
26.568,23.837,26.484
26.671,24.066,26.57
26.756,24.178,26.625
26.821,24.232,26.822
26.929,24.362,26.924
27.016,24.339,27.046
27.092,24.343,27.101
27.129,24.393,27.11
27.128,24.439,27.099
27.102,24.52,27.112
27.082,24.423,27.113
27.058,24.448,27.041
27.011,24.427,27.016
26.981,24.481,27.002
26.969,24.59,26.966
26.961,24.674,27.005
26.989,24.692,27.032
27.024,24.718,27.108
27.081,24.619,27.072
27.089,24.638,27.126
27.12,24.725,27.161
27.147,24.835,27.199
27.167,24.919,27.228
27.176,24.888,27.256
27.173,24.844,27.212
27.131,24.815,27.18
27.082,24.741,27.076
26.999,24.599,27.072
26.958,24.436,26.983
26.895,24.365,26.939
26.854,24.36,26.829
26.795,24.35,26.822
26.783,24.467,26.812
26.794,24.597,26.872
26.841,24.747,26.846
26.862,24.87,26.856
26.89,24.902,26.937
26.946,24.99,26.934
26.979,25.053,27
27.029,25.028,27.042
27.069,24.991,27.007
27.075,24.855,26.989
27.076,24.854,27.021
27.105,24.92,27.06
27.149,25.008,27.134
27.213,25.105,27.201
27.281,25.187,27.26
27.344,25.209,27.287
27.39,25.187,27.328
