9.5812,4.4795+3.1416i,9.5116
9.5805,5.898+3.1416i,9.5039
9.5824,6.0747+3.1416i,9.5061
9.5882,5.9655+3.1416i,9.5144
9.5954,4.9665+3.1416i,9.532
9.6059,4.7435+3.1416i,9.5401
9.6099,2.28,9.5507
9.6154,4.5867,9.5597
9.6198,4.523,9.5639
9.6217,5.2068,9.5716
9.6259,4.0257,9.5699
9.6252,5.1203,9.5773
9.63,5.2738,9.5822
9.6329,6.0058,9.5944
9.6399,6.2849,9.6041
9.6449,6.2314,9.6065
9.6464,6.2811,9.6102
9.6496,6.0141,9.608
9.6497,6.1052,9.6119
9.654,5.7483,9.6095
9.6545,6.3799,9.6236
9.6642,6.6731,9.6367
9.6718,7.0026,9.6538
9.6816,7.139,9.6653
9.6881,7.2573,9.6762
9.6951,6.9809,9.6674
9.6921,6.7792,9.6621
9.6935,7.0738,9.6778
9.706,7.4499,9.7053
9.7229,7.6372,9.7265
9.7352,7.5869,9.7297
9.7385,7.4394,9.7248
9.7399,7.3965,9.7272
9.7465,7.4575,9.7374
9.757,7.5142,9.7486
9.7674,7.5264,9.7571
9.7762,7.6562,9.7739
9.7897,7.7072,9.7865
9.8002,7.7509,9.7984
9.8108,7.7615,9.8078
9.8204,7.6645,9.8088
9.8261,7.6396,9.8149
9.8355,7.6565,9.8249
9.8467,7.6208,9.8318
9.8559,7.5405,9.8355
9.8636,7.5298,9.8437
9.874,7.4318,9.8473
9.8815,7.4552,9.8574
9.8926,7.3298,9.8604
9.899,7.2347,9.8644
9.9065,6.7979,9.8569
9.9077,6.5601,9.8576
9.9141,5.7871,9.853
9.9166,-2.4684,9.849
9.9195,-0.020209,9.8556
9.9272,4.621+3.1416i,9.8596
9.9321,5.3294+3.1416i,9.8626
9.9359,4.5295+3.1416i,9.8721
9.9426,5.0107,9.8862
9.9507,6.5243,9.9093
9.9627,7.0813,9.9322
9.9734,7.454,9.9551
9.9843,7.6962,9.9757
9.9943,7.594,9.9759
9.9942,7.6066,9.9808
9.9995,7.7251,9.9936
10.009,7.7456,10.001
10.016,7.7827,10.01
10.024,7.7921,10.017
10.032,7.6736,10.016
10.036,7.5713,10.016
10.041,7.6104,10.025
10.051,7.6063,10.032
10.06,7.5594,10.037
10.067,7.6755,10.051
10.079,7.697,10.06
10.088,7.6842,10.067
10.096,7.8274,10.084
10.109,7.9627,10.102
10.122,8.145,10.126
10.138,8.145,10.136
10.146,8.0134,10.134
10.15,7.8721,10.132
10.155,7.9517,10.145
10.169,7.7777,10.144
10.174,7.5653,10.141
10.179,7.3859,10.141
10.186,7.3897,10.149
10.196,7.1943,10.152
10.202,6.8391,10.15
10.207,6.718,10.155
10.214,6.4853,10.159
10.221,6.7055,10.171
10.23,6.8843,10.183
10.239,7.2226,10.2
10.25,7.466,10.217
10.26,7.2736,10.218
10.262,7.2629,10.223
10.267,7.2623,10.23
10.273,7.5555,10.247
10.285,7.7406,10.263
10.295,7.9362,10.281
10.306,7.9122,10.287
10.311,7.8653,10.291
10.316,7.7518,10.291
10.32,7.6471,10.292
10.325,7.6605,10.299
10.333,7.7473,10.31
10.343,7.8617,10.323
10.354,7.9964,10.339
10.365,8.0454,10.35
10.374,8.0534,10.358
10.382,7.9494,10.359
10.387,7.7372,10.355
10.389,7.4151,10.349
10.392,6.7794,10.339
10.393,4.4901,10.329
10.393,5.0668,10.336
10.402,6.2026,10.35
10.413,6.613,10.362
10.422,7.0441,10.377
10.431,7.599,10.401
10.444,7.6863,10.412
10.45,7.3335,10.406
10.448,7.2721,10.409
10.453,7.2161,10.412
10.457,7.7292,10.435
10.472,8.0184,10.457
10.484,8.0821,10.468
10.491,8.1202,10.476
10.497,8.0659,10.479
10.501,8.2495,10.496
10.514,8.29,10.506
10.522,8.3948,10.52
10.533,8.4276,10.531
10.542,8.5197,10.545
10.554,8.701,10.57
10.571,8.7673,10.586
10.582,8.839,10.602
10.596,8.9276,10.622
10.611,9.0167,10.642
10.627,9.08,10.661
10.642,9.1335,10.679
10.658,9.1608,10.694
10.673,9.1938,10.71
10.689,9.1766,10.72
10.702,9.1955,10.734
10.719,9.2634,10.757
10.741,9.3652,10.786
10.765,9.3825,10.804
10.782,9.4265,10.825
10.803,9.5421,10.859
10.83,9.5466,10.876
10.848,9.5277,10.888
10.864,9.5471,10.907
10.886,9.4394,10.907
10.897,9.3115,10.906
10.91,9.23,10.912
10.927,9.0923,10.914
10.94,9.0576,10.927
10.96,8.946,10.934
10.974,8.9534,10.951
10.994,9.0601,10.978
11.017,9.0355,10.993
11.032,8.9856,11.005
11.046,8.8413,11.01
11.056,8.8381,11.025
11.072,8.9431,11.048
11.091,9.1344,11.08
11.113,9.1008,11.093
11.125,9.0022,11.098
11.134,9.0262,11.113
11.149,8.9793,11.124
11.16,9.022,11.14
11.175,9.0896,11.159
11.191,9.2298,11.184
11.21,9.2892,11.203
11.224,9.4037,11.227
11.242,9.4129,11.242
11.255,9.4628,11.259
11.27,9.5056,11.277
11.285,9.5751,11.298
11.303,9.6438,11.319
11.32,9.7236,11.342
11.339,9.8052,11.366
11.358,9.9789,11.405
11.386,9.9973,11.423
11.401,10.01,11.439
11.417,9.9272,11.441
11.427,9.8145,11.44
11.437,9.671,11.437
11.447,9.5019,11.434
11.458,9.4791,11.445
11.476,9.3332,11.449
11.488,9.2375,11.456
11.502,9.14,11.464
11.515,9.3476,11.493
11.538,9.6235,11.532
11.563,9.6886,11.554
11.579,9.6344,11.563
11.589,9.6503,11.578
11.603,9.5888,11.586
11.613,9.6037,11.6
11.628,9.6827,11.621
11.645,9.6569,11.632
11.657,9.5904,11.639
11.667,9.6877,11.66
11.685,9.8004,11.684
11.703,9.9264,11.71
11.722,9.9322,11.724
11.734,9.8861,11.732
11.744,9.7977,11.735
11.753,9.6698,11.736
11.761,9.6653,11.747
11.775,9.5744,11.753
11.785,9.3877,11.752
11.792,9.2753,11.757
11.802,9.2776,11.768
11.815,9.1683,11.775
11.824,8.8568,11.773
11.829,8.6472,11.776
11.837,8.2296,11.777
11.842,7.8564,11.78
11.849,7.2851,11.784
11.855,6.8916,11.79
11.862,3.8165,11.794
11.867,7.7536+3.1416i,11.79
11.868,8.2957+3.1416i,11.787
11.87,8.4441+3.1416i,11.79
11.873,6.726+3.1416i,11.814
11.887,7.1227,11.831
11.895,8.6167,11.857
11.907,9.4283,11.894
11.925,9.9238,11.936
11.944,10.229,11.974
11.962,10.373,11.999
11.973,10.467,12.018
11.985,10.512,12.032
11.995,10.547,12.045
12.007,10.521,12.05
12.016,10.552,12.063
12.031,10.531,12.07
12.043,10.579,12.087
12.062,10.653,12.11
12.082,10.726,12.133
12.103,10.753,12.151
12.121,10.852,12.18
12.146,10.914,12.205
12.168,10.976,12.231
12.191,11.043,12.259
12.215,11.016,12.27
12.231,11.009,12.284
12.251,11.037,12.306
12.275,11.025,12.321
12.295,11.014,12.337
12.316,11.074,12.365
12.344,11.136,12.395
12.372,11.199,12.426
12.4,11.203,12.446
12.421,11.176,12.46
12.441,11.148,12.475
12.462,11.041,12.477
12.477,10.928,12.48
12.493,10.856,12.49
12.513,10.876,12.513
12.538,10.885,12.534
12.561,10.872,12.553
12.582,10.946,12.581
12.607,10.923,12.599
12.625,10.964,12.623
12.647,11.048,12.652
12.671,11.072,12.674
12.691,11.031,12.688
12.706,11.057,12.708
12.727,11.034,12.724
12.744,11.017,12.739
12.761,11.01,12.756
12.779,11.012,12.773
12.797,10.944,12.783
12.811,10.82,12.788
12.823,10.827,12.804
12.841,10.845,12.822
12.859,10.767,12.832
12.872,10.554,12.832
12.879,10.187,12.825
12.885,9.4874,12.816
12.889,9.1606,12.821
12.9,9.5468,12.842
12.917,9.5292,12.855
12.928,9.4837,12.866
12.938,9.7549,12.884
12.95,9.6252,12.892
12.956,9.3172,12.895
12.961,9.086,12.9
12.966,8.8201,12.905
12.972,9.2488,12.919
12.981,9.5336,12.933
12.99,9.9234,12.95
13.001,10.069,12.963
13.008,10.291,12.979
13.017,10.664,13.005
13.033,10.881,13.029
13.045,10.947,13.042
13.053,10.862,13.042
13.056,10.732,13.04
13.059,10.531,13.034
13.061,10.319,13.031
13.065,9.7061,13.017
13.065,8.8449,13.009
13.067,9.2433,13.02
13.078,9.8236,13.039
13.092,10.308,13.062
13.106,10.567,13.083
13.118,10.638,13.094
13.125,10.784,13.11
13.135,10.866,13.122
13.143,11.029,13.141
13.156,11.19,13.163
13.17,11.361,13.188
13.185,11.466,13.208
13.199,11.5,13.221
13.209,11.447,13.224
13.216,11.406,13.228
13.225,11.393,13.236
13.236,11.44,13.25
13.251,11.49,13.266
13.266,11.47,13.275
13.278,11.58,13.298
13.297,11.665,13.32
13.315,11.698,13.337
13.33,11.691,13.348
13.343,11.765,13.369
13.363,11.85,13.394
13.383,11.912,13.416
13.402,11.916,13.43
13.417,11.917,13.444
13.433,11.886,13.454
13.447,11.933,13.474
13.468,11.883,13.483
13.482,11.84,13.492
13.497,11.838,13.506
13.514,11.853,13.524
13.533,11.935,13.549
13.556,11.938,13.566
13.573,11.923,13.58
13.589,11.896,13.592
13.604,11.762,13.593
13.614,11.797,13.611
13.634,11.764,13.624
13.649,11.72,13.635
13.664,11.757,13.653
13.682,11.838,13.677
13.702,11.759,13.685
13.712,11.66,13.69
13.723,11.469,13.689
13.73,11.265,13.69
13.739,10.801,13.682
13.743,10.327,13.68
13.751,10.144,13.688
13.762,9.0948,13.688
13.767,9.061+3.1416i,13.686
13.771,9.4419+3.1416i,13.692
13.779,9.8032+3.1416i,13.697
13.785,10.25+3.1416i,13.699
13.787,9.6172+3.1416i,13.715
13.797,8.6184+3.1416i,13.73
13.805,8.2962,13.743
13.811,9.6451,13.757
13.818,10.33,13.773
13.825,10.924,13.796
13.836,11.381,13.822
13.848,11.723,13.851
13.862,11.822,13.866
13.869,11.905,13.879
13.876,11.958,13.889
13.884,12.026,13.902
13.894,12.088,13.915
13.905,12.112,13.925
13.914,12.116,13.933
13.923,12.144,13.943
13.935,12.218,13.96
13.95,12.37,13.987
13.97,12.391,14.001
13.982,12.333,14.003
13.99,12.294,14.008
14,12.363,14.026
14.019,12.341,14.036
14.03,12.285,14.04
14.041,12.182,14.041
14.05,12.087,14.043
14.06,12.013,14.048
14.072,11.884,14.05
14.081,11.7,14.049
14.089,11.647,14.057
14.101,11.517,14.062
14.111,11.653,14.08
14.127,11.794,14.101
14.142,11.892,14.12
14.156,11.754,14.122
14.161,11.715,14.13
14.17,11.839,14.148
14.184,12.037,14.172
14.201,12.239,14.201
14.219,12.295,14.217
14.231,12.482,14.247
14.25,12.592,14.271
14.267,12.668,14.292
14.282,12.805,14.322
14.303,12.884,14.346
14.321,12.916,14.363
14.336,12.934,14.378
14.352,12.901,14.386
14.364,12.793,14.384
14.373,12.714,14.387
14.386,12.697,14.398
14.403,12.462,14.388
14.408,12.215,14.38
14.416,12.096,14.385
14.43,12.189,14.405
14.451,12.041,14.411
14.461,12.325,14.443
14.485,12.471,14.471
14.504,12.564,14.493
14.52,12.612,14.512
14.535,12.662,14.53
14.549,12.672,14.544
14.562,12.739,14.564
14.579,12.822,14.586
14.596,12.94,14.613
14.617,13.041,14.64
14.636,13.114,14.663
14.654,13.196,14.689
14.674,13.26,14.712
14.694,13.325,14.736
14.714,13.413,14.765
14.737,13.396,14.778
14.752,13.39,14.791
14.769,13.301,14.793
14.78,13.239,14.799
14.796,13.135,14.801
14.809,13.038,14.806
14.823,12.934,14.811
14.838,12.971,14.83
14.859,12.919,14.842
14.874,12.841,14.85
14.888,12.832,14.865
14.904,12.784,14.877
14.918,12.672,14.884
14.929,12.374,14.88
14.935,12.201,14.884
14.945,11.953,14.888
14.954,11.015,14.88
14.957,8.7547,14.879
14.963,10.282+3.1416i,14.882
14.97,10.622+3.1416i,14.89
14.979,10.742,14.918
14.996,11.435,14.94
15.007,11.206,14.946
15.011,11.271,14.954
15.016,10.915,14.957
15.019,10.577,14.96
15.023,10.561,14.966
15.028,10.736,14.974
15.034,11.154,14.984
15.041,11.524,14.997
15.048,11.713,15.007
15.054,12.113,15.024
15.064,12.434,15.043
15.075,12.386,15.047
15.078,12.523,15.059
15.086,12.81,15.081
15.099,13.038,15.105
15.113,13.015,15.111
15.118,13.048,15.119
15.126,13.093,15.129
15.135,13.011,15.13
15.14,12.984,15.135
15.148,12.751,15.127
15.149,12.738,15.132
15.159,12.804,15.144
15.171,12.92,15.16
15.185,12.985,15.174
15.196,13.116,15.193
15.211,13.173,15.207
15.222,13.244,15.222
15.234,13.328,15.239
15.248,13.418,15.258
15.262,13.529,15.28
15.278,13.555,15.294
15.29,13.504,15.299
15.298,13.447,15.303
15.307,13.407,15.309
15.318,13.305,15.31
15.326,13.234,15.315
15.336,13.291,15.33
15.352,13.261,15.339
15.364,13.192,15.345
15.373,13.012,15.344
15.379,12.668,15.336
15.382,12.035,15.324
15.384,10.879,15.316
15.388,10.986,15.326
15.399,9.1798,15.329
15.405,9.9995,15.339
15.414,10.371+3.1416i,15.34
15.417,11.656+3.1416i,15.336
15.418,12.214+3.1416i,15.329
15.417,12.429+3.1416i,15.327
15.419,12.708+3.1416i,15.321
15.417,12.761+3.1416i,15.322
15.419,12.651+3.1416i,15.331
15.423,12.565+3.1416i,15.338
15.426,12.614+3.1416i,15.339
15.425,12.653+3.1416i,15.339
15.423,12.372+3.1416i,15.35
15.428,12.362+3.1416i,15.353
15.426,12.672+3.1416i,15.341
15.419,12.58+3.1416i,15.343
15.419,12.171+3.1416i,15.356
15.424,11.434+3.1416i,15.371
15.429,10.777,15.39
15.436,11.753,15.402
15.438,12.063,15.409
15.439,12.201,15.412
15.44,12.199,15.412
15.44,12.237,15.414
15.441,12.679,15.429
15.45,12.836,15.439
15.455,12.942,15.447
15.46,13.27,15.469
15.474,13.453,15.488
15.485,13.674,15.513
15.5,13.759,15.529
15.509,13.861,15.546
15.522,13.977,15.567
15.537,14.036,15.583
15.55,14.144,15.606
15.568,14.215,15.627
15.585,14.313,15.653
15.606,14.399,15.679
15.628,14.487,15.708
15.651,14.543,15.732
15.673,14.54,15.745
15.689,14.55,15.76
15.71,14.497,15.766
15.724,14.372,15.76
15.735,14.2,15.75
15.745,13.958,15.736
15.754,13.609,15.72
15.762,13.283,15.713
15.774,12.988,15.716
15.789,12.901,15.729
15.807,12.984,15.749
15.826,13.05,15.769
15.842,13.189,15.791
15.859,13.332,15.813
15.874,13.147,15.819
15.881,12.913,15.823
15.888,12.58,15.825
15.894,12.111,15.827
15.9,12.019,15.836
15.91,12.163,15.849
15.92,12.103,15.859
15.928,11.803,15.864
15.933,11.623,15.871
15.939,11.553,15.878
15.946,12.081,15.892
15.954,12.976,15.92
15.97,13.274,15.94
15.98,13.55,15.962
15.992,13.709,15.979
16.001,13.834,15.996
16.011,13.89,16.007
16.019,13.861,16.012
16.025,13.888,16.021
16.033,13.727,16.017
16.036,13.541,16.012
16.039,13.593,16.022
16.05,13.695,16.036
16.063,13.579,16.038
16.068,13.275,16.031
16.069,12.855,16.023
16.072,12.658,16.024
16.079,12.254,16.025
16.083,12.094,16.029
16.09,12.215,16.038
16.098,12.507,16.05
16.107,12.524,16.057
16.113,12.046,16.056
16.114,11.841,16.059
16.118,9.7696+3.1416i,16.054
16.118,12.017+3.1416i,16.048
16.117,11.024+3.1416i,16.059
16.125,10.306+3.1416i,16.066
16.13,11.252+3.1416i,16.068
16.131,12.081+3.1416i,16.064
16.131,10.429+3.1416i,16.076
16.138,11.445,16.089
16.145,12.508,16.105
16.152,13.12,16.124
16.161,13.326,16.135
16.166,13.217,16.135
16.166,13.075,16.133
16.166,13.334,16.145
16.175,13.474,16.155
16.181,13.683,16.169
16.191,13.866,16.185
16.2,14.067,16.204
16.212,14.304,16.23
16.227,14.335,16.24
16.234,14.314,16.244
16.239,14.074,16.231
16.237,14.031,16.232
16.245,13.908,16.231
16.251,13.911,16.237
16.261,14.047,16.254
16.276,14.155,16.271
16.289,14.105,16.277
16.296,14.016,16.278
16.302,13.854,16.276
16.307,13.689,16.275
16.313,13.506,16.275
16.319,13.549,16.285
16.33,13.703,16.301
16.343,13.777,16.314
16.353,14.021,16.336
16.368,14.144,16.354
16.38,14.228,16.369
16.391,14.254,16.38
16.4,14.311,16.394
16.41,14.348,16.406
16.421,14.264,16.408
16.427,14.036,16.401
16.429,14.009,16.407
16.439,13.958,16.413
16.448,13.808,16.415
16.454,13.519,16.411
16.458,13.19,16.409
16.463,13.163,16.416
16.472,13.218,16.426
16.481,13.334,16.437
16.49,13.659,16.456
16.503,14.068,16.484
16.519,14.239,16.504
16.53,14.287,16.515
16.537,14.491,16.538
16.552,14.625,16.559
16.565,14.639,16.569
16.572,14.603,16.574
16.579,14.563,16.578
16.587,14.519,16.583
16.595,14.362,16.58
16.6,14.239,16.579
16.607,13.984,16.574
16.611,13.641,16.568
16.615,13.007,16.56
16.618,9.4316,16.549
16.619,11.748+3.1416i,16.55
16.625,12.662+3.1416i,16.549
16.63,13.38+3.1416i,16.542
16.63,13.161+3.1416i,16.553
16.638,13.176+3.1416i,16.559
16.642,13.082+3.1416i,16.566
16.646,13.557+3.1416i,16.559
16.643,13.537+3.1416i,16.562
16.645,13.847+3.1416i,16.555
16.641,13.995+3.1416i,16.549
16.638,14.163+3.1416i,16.541
16.634,14.166+3.1416i,16.54
16.633,14.203+3.1416i,16.538
16.631,14.287+3.1416i,16.532
16.626,14.352+3.1416i,16.526
16.621,14.338+3.1416i,16.524
16.618,14.342+3.1416i,16.521
16.614,14.488+3.1416i,16.507
16.604,14.491+3.1416i,16.501
16.598,14.391+3.1416i,16.505
16.597,14.369+3.1416i,16.503
16.592,14.261+3.1416i,16.505
16.589,14.422+3.1416i,16.489
16.576,14.407+3.1416i,16.482
16.57,14.398+3.1416i,16.477
16.563,14.319+3.1416i,16.476
16.559,14.07+3.1416i,16.486
16.56,13.665+3.1416i,16.501
16.562,12.391+3.1416i,16.524
16.568,12.706,16.545
16.572,13.524,16.561
16.575,13.671,16.563
16.571,13.454,16.553
16.564,13.25,16.543
16.56,13.688,16.553
16.566,14.051,16.569
16.575,14.28,16.584
16.583,14.293,16.586
16.585,14.407,16.595
16.592,14.423,16.599
16.597,14.42,16.601
16.601,14.466,16.608
16.609,14.388,16.607
16.612,14.362,16.609
16.619,14.355,16.614
16.626,14.232,16.612
16.63,14.213,16.616
16.638,14.349,16.63
16.651,14.496,16.648
16.665,14.522,16.658
16.673,14.62,16.674
16.686,14.813,16.699
16.703,14.949,16.723
16.719,15.036,16.742
16.732,15.124,16.762
16.747,15.164,16.777
16.76,15.166,16.788
16.772,15.096,16.79
16.78,15.038,16.793
16.79,14.941,16.794
16.799,14.833,16.794
16.809,14.837,16.805
16.824,14.818,16.816
16.838,14.957,16.841
16.858,15.04,16.862
16.875,15.123,16.884
16.892,15.154,16.9
16.907,15.258,16.925
16.926,15.321,16.946
16.943,15.407,16.97
16.962,15.442,16.989
16.978,15.483,17.008
16.996,15.503,17.024
17.012,15.562,17.047
17.032,15.624,17.07
17.053,15.643,17.088
17.071,15.584,17.094
17.083,15.605,17.111
17.103,15.631,17.131
17.122,15.636,17.147
17.141,15.647,17.164
17.16,15.631,17.178
17.177,15.75,17.211
17.204,15.732,17.226
17.22,15.696,17.236
17.236,15.665,17.248
17.253,15.626,17.26
17.269,15.538,17.266
17.283,15.569,17.285
17.304,15.456,17.29
17.315,15.313,17.292
17.326,15.187,17.297
17.339,15.172,17.311
17.355,14.944,17.311
17.364,14.511,17.304
17.368,14.107,17.304
17.377,12.761,17.298
17.381,12.799,17.309
17.394,11.534+3.1416i,17.313
17.4,12.75+3.1416i,17.319
17.407,13.678+3.1416i,17.319
17.41,14.368+3.1416i,17.311
17.409,14.539+3.1416i,17.311
17.412,14.592+3.1416i,17.316
17.416,14.54+3.1416i,17.324
17.421,14.248+3.1416i,17.339
17.428,13.493+3.1416i,17.36
17.437,12.104,17.383
17.445,12.484,17.389
17.446,13.422,17.4
17.45,13.727,17.407
17.452,14.35,17.424
17.46,14.67,17.439
17.467,14.907,17.454
17.474,14.747,17.45
17.473,14.681,17.45
17.475,14.408,17.443
17.474,14.278,17.442
17.477,14.12,17.441
17.48,14.241,17.448
17.487,14.601,17.463
17.498,14.947,17.483
17.51,15.125,17.499
17.519,15.302,17.516
17.53,15.336,17.525
17.536,15.356,17.532
17.542,15.314,17.535
17.548,15.151,17.53
17.55,14.82,17.519
17.549,14.536,17.513
17.553,14.568,17.52
17.563,14.538,17.526
17.57,13.848,17.517
17.57,11.484,17.507
17.57,12.554+3.1416i,17.505
17.574,12.422+3.1416i,17.511
17.581,14.074+3.1416i,17.501
17.578,14.246+3.1416i,17.5
17.58,13.711+3.1416i,17.514
17.589,13.371+3.1416i,17.524
17.594,11.659,17.54
17.602,14.186,17.565
17.614,14.766,17.588
17.624,14.901,17.598
17.627,14.68,17.594
17.625,14.522,17.591
17.625,14.056,17.583
17.624,13.871,17.582
17.627,14.259,17.593
17.635,14.42,17.601
17.641,14.609,17.611
17.648,14.687,17.618
17.653,14.916,17.631
17.661,15.214,17.651
17.673,15.282,17.66
17.679,15.199,17.661
17.681,15.334,17.673
17.691,15.404,17.684
17.7,15.314,17.684
17.703,15.34,17.691
17.711,15.297,17.695
17.717,15.455,17.711
17.73,15.536,17.724
17.741,15.552,17.733
17.749,15.627,17.746
17.761,15.733,17.762
17.773,15.87,17.783
17.789,15.964,17.802
17.802,15.948,17.81
17.811,16.016,17.825
17.825,15.919,17.826
17.83,15.918,17.835
17.843,15.941,17.847
17.856,15.878,17.852
17.865,15.981,17.871
17.883,16.001,17.885
17.896,15.941,17.891
17.906,15.847,17.893
17.914,15.761,17.897
17.924,15.775,17.909
17.938,15.72,17.917
17.949,15.734,17.929
17.962,15.696,17.938
17.972,15.557,17.941
17.98,15.484,17.947
17.989,15.35,17.951
17.997,15.268,17.957
18.007,15.226,17.965
18.016,15.164,17.973
18.025,15.651,18.006
18.047,15.841,18.031
18.061,16.018,18.055
18.077,16.269,18.089
18.097,16.446,18.121
18.115,16.581,18.149
18.133,16.813,18.194
18.162,16.953,18.231
18.184,17.042,18.261
18.205,17.129,18.291
18.228,17.154,18.309
18.246,17.147,18.322
18.263,17.155,18.338
18.284,17.123,18.347
18.301,17.089,18.357
18.321,17.047,18.366
18.34,17.011,18.377
18.361,16.924,18.382
18.378,16.843,18.388
18.396,16.896,18.414
18.424,16.917,18.437
18.447,17.021,18.471
18.477,17.034,18.493
18.498,16.938,18.499
18.511,16.881,18.509
18.528,16.675,18.505
18.538,16.595,18.514
18.555,16.535,18.527
18.573,16.382,18.534
18.586,16.432,18.554
18.607,16.463,18.575
18.625,16.439,18.59
18.64,16.481,18.609
18.657,16.607,18.636
18.676,16.585,18.65
18.689,16.671,18.672
18.706,16.891,18.707
18.73,16.991,18.734
18.748,17.052,18.755
18.764,17.138,18.78
18.783,17.225,18.805
18.802,17.254,18.824
18.818,17.264,18.839
18.834,17.132,18.837
18.841,16.988,18.835
18.85,16.888,18.838
18.863,16.87,18.851
18.879,16.888,18.867
18.897,16.661,18.864
18.903,16.323,18.856
18.909,16.041,18.856
18.918,15.3,18.849
18.923,14.003,18.847
18.93,13.948,18.858
18.942,14.425,18.873
18.955,13.072+3.1416i,18.875
18.959,14.365+3.1416i,18.88
18.965,14.679,18.905
18.98,15.626,18.93
18.994,15.889,18.947
19.002,16.131,18.963
19.011,15.977,18.966
19.013,16.149,18.978
19.021,16.362,18.995
19.031,16.629,19.016
19.044,16.52,19.018
19.046,16.673,19.032
19.057,16.669,19.04
19.063,16.878,19.06
19.078,16.972,19.075
19.088,17.126,19.096
19.102,17.245,19.116
19.116,17.374,19.138
19.131,17.491,19.161
19.147,17.547,19.177
19.16,17.518,19.184
19.168,17.512,19.192
19.18,17.517,19.203
19.194,17.549,19.217
19.209,17.495,19.223
19.22,17.507,19.235
19.235,17.543,19.251
19.252,17.602,19.271
19.27,17.52,19.275
19.279,17.521,19.287
19.295,17.556,19.303
19.312,17.596,19.321
19.329,17.646,19.341
19.347,17.771,19.37
19.369,17.847,19.395
19.389,17.864,19.412
19.405,17.857,19.425
19.419,17.922,19.448
19.44,17.931,19.464
19.457,17.959,19.483
19.476,18.006,19.505
19.496,18.057,19.528
19.517,18.108,19.551
19.539,18.048,19.559
19.551,18.024,19.57
19.568,17.974,19.58
19.584,17.947,19.592
19.601,17.905,19.603
19.618,17.872,19.615
19.634,17.806,19.625
19.649,17.604,19.622
19.658,17.343,19.617
19.666,17.164,19.621
19.679,17.059,19.631
19.693,17.137,19.65
19.711,17.247,19.671
19.728,17.337,19.691
19.743,17.412,19.71
19.757,17.307,19.717
19.765,17.367,19.733
19.779,17.433,19.749
19.792,17.377,19.758
19.8,17.255,19.763
19.807,17.048,19.763
19.813,16.909,19.768
19.821,16.566,19.767
19.825,15.895,19.763
19.828,14.461,19.761
19.832,13.133+3.1416i,19.765
19.839,14.839+3.1416i,19.769
19.844,16.411+3.1416i,19.758
19.842,16.829+3.1416i,19.751
19.841,16.624+3.1416i,19.762
19.849,15.468+3.1416i,19.787
19.862,15.431,19.81
19.872,16.317,19.828
19.879,16.483,19.836
19.882,17.192,19.863
19.895,17.479,19.884
19.904,17.724,19.905
19.915,17.743,19.912
19.918,17.828,19.923
19.926,17.821,19.928
19.931,17.897,19.939
19.941,17.842,19.941
19.946,17.99,19.959
19.961,18.142,19.982
19.977,18.211,19.998
19.989,18.233,20.008
19.999,18.307,20.025
20.014,18.318,20.036
20.025,18.37,20.051
20.04,18.373,20.062
20.052,18.397,20.075
20.067,18.463,20.094
20.085,18.595,20.123
20.108,18.639,20.143
20.124,18.55,20.144
20.132,18.466,20.145
20.142,18.312,20.14
20.15,18.204,20.142
20.162,18.226,20.157
20.18,18.329,20.181
20.201,18.18,20.182
20.209,17.908,20.174
20.213,17.487,20.163
20.217,16.92,20.155
20.222,16.102,20.152
20.229,14.058+3.1416i,20.151
20.236,14.676+3.1416i,20.16
20.246,15.927+3.1416i,20.164
20.253,16.495+3.1416i,20.167
20.257,17.038+3.1416i,20.163
20.258,17.283+3.1416i,20.162
20.26,17.293+3.1416i,20.168
20.264,17.265+3.1416i,20.175
20.268,17.083+3.1416i,20.186
20.273,16.976+3.1416i,20.194
20.276,16.569+3.1416i,20.207
20.281,14.629+3.1416i,20.225
20.289,16.861,20.254
20.301,17.319,20.272
20.307,17.295,20.275
20.306,17.561,20.287
20.313,17.783,20.301
20.32,17.869,20.31
20.325,17.834,20.311
20.328,17.677,20.307
20.328,17.584,20.306
20.331,17.49,20.306
20.335,17.43,20.308
20.34,17.585,20.318
20.35,17.502,20.32
20.354,17.616,20.33
20.362,17.717,20.34
20.37,17.864,20.353
20.38,17.823,20.357
20.384,17.639,20.354
20.386,17.467,20.352
20.389,17.451,20.357
20.396,17.661,20.371
20.407,17.678,20.378
20.413,17.87,20.393
20.424,18.017,20.408
20.434,18.115,20.421
20.443,18.396,20.449
20.46,18.403,20.458
20.466,18.373,20.462
20.472,18.417,20.473
20.483,18.395,20.479
20.49,18.269,20.478
20.495,18.207,20.48
20.503,18.332,20.497
20.518,18.454,20.516
20.533,18.455,20.526
20.542,18.447,20.534
20.552,18.57,20.553
20.567,18.644,20.571
20.581,18.751,20.591
20.597,18.819,20.609
20.611,18.92,20.631
20.628,19,20.652
20.644,19.016,20.666
20.657,19.029,20.679
20.671,19.071,20.695
20.687,19.127,20.715
20.705,19.157,20.732
20.721,19.144,20.743
20.735,19.067,20.746
20.745,19.024,20.754
20.759,19.061,20.771
20.778,19.049,20.784
20.793,18.957,20.788
20.804,18.728,20.78
20.809,18.539,20.779
20.819,18.327,20.779
20.829,18.184,20.784
20.84,18.122,20.794
20.854,18.377,20.82
20.873,18.515,20.842
20.889,18.58,20.859
