19.529,11.646+3.1416i,19.24
19.671,12.375+3.1416i,19.247
19.789,13.36,19.401
19.94,16.082,19.593
20.125,16.889,19.826
20.338,17.439,19.94
20.538,17.926,20.124
20.749,18.174,20.362
20.98,18.458,20.614
21.226,18.759,20.798
21.462,18.857,21.107
21.717,18.646,21.357
21.965,18.283,21.588
22.199,18.358,21.782
22.411,18.491,22.065
22.626,18.721,22.307
22.828,18.263,22.443
22.993,18.562,22.662
23.159,19.27,22.947
23.344,20.242,23.132
23.509,20.769,23.28
23.647,21.024,23.382
23.761,21.179,23.495
23.873,21.311,23.633
23.999,21.275,23.797
24.143,21.287,23.948
24.297,21.32,24.098
24.454,21.465,24.262
24.616,21.737,24.387
24.766,21.832,24.541
24.918,21.929,24.623
25.051,21.865,24.799
25.203,21.859,24.962
25.362,21.847,25.137
25.526,21.537,25.341
25.698,21.158,25.537
25.865,20.067,25.639
25.993,21.204+3.1416i,25.812
26.119,21.409+3.1416i,25.92
26.222,20.844,26.047
26.318,22.598,26.232
26.427,23.237,26.401
26.533,23.424,26.482
26.599,23.717,26.535
26.635,23.973,26.609
26.666,24.233,26.602
26.666,24.268,26.586
26.654,24.055,26.648
26.679,23.826,26.638
26.695,23.43,26.69
26.734,22.986,26.724
26.775,22.074,26.74
26.807,21.705,26.779
26.842,22.97,26.756
26.854,23.77,26.808
26.887,23.955,26.804
26.907,24.011,26.86
26.949,24.053,26.844
26.977,24.117,26.838
27.007,24.433,26.818
27.044,24.643,26.969
27.147,24.591,27.058
27.257,24.696,27.173
27.379,24.905,27.289
27.501,25.082,27.374
27.607,25.048,27.516
27.719,24.981,27.616
27.817,25.09,27.717
27.904,25.222,27.834
27.986,25.111,27.947
28.059,25.341,28.014
28.109,25.171,28.028
28.121,24.895,28.089
28.14,24.997,28.169
28.171,24.706,28.187
28.173,24.507,28.183
28.156,24.602,28.215
28.146,24.661,28.233
28.129,24.091,28.225
28.092,23.671,28.2
28.037,24.11,28.134
27.953,24.439,28.077
27.863,24.623,28.005
27.763,24.771,27.951
27.668,24.786,27.85
27.545,24.601,27.699
27.385,24.322,27.525
27.209,24.142,27.357
27.039,24.146,27.218
26.894,24.211,27.044
26.737,24.174,26.889
26.594,23.931,26.796
26.491,23.777,26.637
26.363,23.657,26.509
26.246,23.548,26.377
26.131,23.426,26.232
26.011,23.384,26.154
25.929,23.303,26.002
25.818,23.221,25.867
25.714,23.193,25.775
25.639,23.202,25.719
25.594,23.137,25.675
25.564,23.254,25.624
25.537,23.195,25.577
25.508,23.136,25.496
25.467,23.045,25.434
25.435,22.856,25.419
25.43,22.81,25.383
25.432,22.673,25.421
25.465,22.47,25.411
25.49,21.99,25.396
25.511,21.56,25.386
25.534,21.852,25.442
25.584,21.612,25.511
25.648,21.213,25.495
25.686,21.708,25.53
25.735,22.203,25.584
25.796,22.664,25.683
25.88,22.978,25.73
25.956,23.009,25.886
26.065,23.242,25.995
26.171,23.345,26.036
26.244,23.482,26.057
26.297,23.242,26.103
26.353,22.914,26.208
26.435,22.832,26.3
26.527,22.459,26.381
26.617,22.822,26.405
26.689,23.469,26.493
26.776,23.758,26.611
26.882,24.167,26.664
26.98,24.578,26.856
27.121,24.752,26.961
27.251,24.801,27.089
27.384,24.937,27.24
27.525,25.176,27.295
27.638,25.386,27.409
27.756,25.621,27.593
27.901,25.677,27.652
28.021,25.825,27.835
28.17,25.897,27.982
28.322,25.91,28.215
28.499,25.847,28.368
28.656,25.834,28.561
28.808,25.802,28.564
28.889,25.888,28.696
28.978,26.041,28.847
29.078,26.044,28.952
29.167,26.196,29.059
29.252,26.3,29.19
29.342,26.228,29.268
29.413,25.961,29.289
29.453,25.591,29.324
29.488,25.904,29.402
29.542,25.461,29.448
29.591,24.322,29.533
29.656,24.141,29.626
29.728,24.496+3.1416i,29.667
29.777,21.322,29.586
29.774,24.676,29.709
29.827,23.99,29.779
29.885,25.65,29.865
29.95,26.173,29.901
29.993,26.498,29.948
30.029,26.4,29.995
30.06,26.385,30.09
30.107,26.035,30.127
30.129,26.17,30.151
30.131,26.611,30.156
30.113,27.027,30.13
30.072,27.081,30.099
30.021,27.396,30.003
29.945,27.492,30.01
29.913,27.597,30.042
29.913,27.536,30.012
29.888,27.15,30.053
29.886,26.541,29.936
29.808,25.889,29.841
29.717,26.104,29.764
29.635,26.544,29.684
29.556,26.648,29.607
29.484,26.885,29.483
29.4,26.806,29.465
29.368,26.815,29.4
29.338,26.833,29.359
29.323,26.852,29.36
29.332,26.868,29.279
29.317,26.553,29.306
29.34,26.383,29.284
29.362,26.321,29.288
29.393,26.483,29.369
29.457,26.672,29.331
29.487,26.805,29.36
29.529,26.853,29.391
29.581,26.931,29.494
29.666,26.996,29.569
29.755,27.124,29.697
29.86,27.132,29.764
29.945,27.183,29.893
30.039,27.298,29.965
30.111,27.559,30.032
30.167,27.636,30.107
30.215,27.825,30.167
30.257,27.908,30.23
30.294,27.931,30.264
30.319,27.852,30.299
30.341,27.727,30.353
30.37,27.7,30.38
30.39,27.845,30.452
30.422,27.882,30.476
30.432,27.867,30.435
30.403,27.772,30.402
30.367,27.69,30.439
30.362,27.749,30.44
30.352,27.839,30.47
30.349,27.92,30.466
30.326,27.955,30.412
30.268,27.844,30.355
30.196,27.776,30.27
30.111,27.672,30.154
30.011,27.783,30.057
29.927,27.741,30.007
29.875,27.674,29.956
29.84,27.637,29.936
29.827,27.611,29.906
29.815,27.759,29.9
29.815,27.844,29.856
29.797,27.8,29.813
29.775,27.653,29.767
29.756,27.616,29.686
29.732,27.566,29.76
29.773,27.567,29.788
29.82,27.608,29.811
29.863,27.536,29.833
29.901,27.568,29.865
29.942,27.518,29.899
29.981,27.378,29.919
30.015,27.208,29.966
30.055,27.447,30.033
30.107,27.475,29.99
30.115,27.394,30.024
30.141,27.647,29.999
30.16,27.673,30.045
30.205,27.811,30.118
30.279,27.763,30.156
30.354,27.81,30.223
30.444,27.747,30.267
30.532,27.445,30.377
30.645,27.338,30.462
30.76,26.184,30.504
30.862,26.601,30.642
30.989,26.797,30.763
31.121,26.902,30.897
31.257,27.178,31.023
31.39,27.626,31.206
31.538,28.037,31.331
31.671,28.539,31.517
31.812,28.841,31.667
31.941,29.164,31.732
32.034,29.305,31.927
32.151,29.397,32.028
32.246,29.503,32.173
32.345,29.535,32.277
32.426,29.507,32.32
32.475,29.36,32.41
32.527,29.241,32.462
32.568,28.922,32.588
32.63,28.717,32.617
32.658,29.442,32.662
32.677,29.722,32.738
32.699,29.645,32.789
32.708,29.345,32.781
32.679,29.321,32.756
32.628,29.691,32.7
32.553,29.907,32.662
32.479,30.027,32.638
32.415,30.026,32.568
32.328,29.939,32.486
32.228,29.771,32.359
32.102,29.675,32.23
31.974,29.406,32.117
31.856,29.418,32.002
31.748,29.29,31.877
31.637,29.107,31.795
31.551,29.096,31.677
31.455,29.119,31.587
31.371,29.113,31.434
31.26,29.192,31.333
31.178,29.129,31.314
31.146,29.094,31.205
31.089,28.94,31.11
31.034,28.909,31.009
30.988,28.828,30.94
30.965,28.758,30.918
30.979,28.628,30.866
31.001,28.355,30.886
31.06,28.273,30.922
31.143,28.169,31.008
31.253,28.124,31.033
31.354,27.968,31.173
31.485,28.012,31.306
31.625,28.331,31.432
31.762,28.496,31.558
31.891,28.602,31.661
32.006,28.653,31.8
32.123,28.779,31.866
32.219,28.494,32.073
32.347,28.831,32.193
32.461,28.618,32.389
32.587,28.29,32.558
32.703,28.641,32.661
32.779,28.972,32.799
32.841,29.596,32.848
32.854,29.906,32.869
32.828,30.064,32.838
32.767,30.085,32.846
32.716,29.784,32.808
32.649,29.617,32.794
32.593,29.25,32.735
32.514,29.205,32.649
32.413,29.289,32.529
32.288,29.532,32.406
32.161,29.673,32.367
32.083,29.697,32.296
31.996,29.597,32.159
31.867,29.523,32.021
31.731,29.36,31.897
31.603,29.296,31.805
31.499,29.223,31.682
31.379,29.232,31.569
31.261,29.031,31.478
31.151,28.736,31.305
30.995,28.541,31.205
30.874,28.382,31.049
30.722,28.11,30.912
30.573,27.885,30.776
30.426,27.652,30.601
30.253,27.449,30.476
30.105,27.333,30.334
29.947,27.055,30.219
29.798,26.706,30.026
29.592,26.67,29.781
29.343,26.585,29.574
29.115,26.292,29.346
28.878,26.145,29.11
28.641,26.136,28.847
28.391,26.046,28.659
28.196,25.893,28.416
27.973,25.73,28.217
27.781,25.52,28.017
27.594,25.276,27.823
27.413,24.923,27.68
27.262,24.67,27.484
27.079,24.172,27.256
26.865,23.683,26.99
26.63,23.379,26.76
26.422,23.491,26.579
26.257,23.488,26.407
26.107,23.366,26.317
26.009,23.203,26.219
25.914,23.119,26.119
25.809,22.831,25.986
25.674,22.696,25.85
25.525,22.422,25.698
25.359,22.359,25.516
25.171,22.251,25.36
24.994,21.999,25.193
24.814,21.388,25.025
24.63,21.702,24.835
24.436,21.845,24.638
24.231,21.712,24.394
23.999,21.321,24.191
23.798,20.992,23.968
23.6,20.396,23.767
23.421,20.282,23.545
23.242,20.639,23.402
23.114,20.554,23.299
23.016,20.58,23.154
22.905,20.494,23.046
22.81,20.337,22.944
22.722,20.178,22.846
22.636,20.168,22.727
22.54,20.126,22.621
22.448,19.9,22.544
22.371,19.616,22.458
22.297,19.58,22.425
22.249,19.764,22.349
22.182,19.743,22.234
22.085,19.536,22.188
22.018,19.161,22.127
21.952,18.68,22.041
21.873,18.419,22.001
21.809,18.38,21.908
21.718,18.536,21.788
21.603,18.397,21.679
21.489,18.219,21.616
21.404,18.203,21.505
21.302,18.232,21.393
21.196,18.026,21.25
21.076,18.062,21.047
20.936,17.98,20.982
20.866,18.021,21.011
20.87,18.101,20.957
20.85,18.267,20.855
20.8,18.4,20.748
20.743,18.56,20.69
20.716,18.596,20.644
20.713,18.549,20.643
20.745,18.396,20.688
20.813,18.306,20.739
20.9,18.24,20.856
21.013,18.228,20.915
21.109,17.977,20.955
21.185,17.907,21.09
21.283,17.799,21.225
21.383,17.557,21.281
21.447,18.034,21.376
21.505,18.457,21.485
21.56,18.469,21.492
21.566,18.575,21.575
21.587,18.675,21.632
21.598,18.882,21.653
21.588,18.994,21.613
21.539,18.969,21.544
21.466,18.726,21.466
21.391,18.56,21.412
21.336,18.514,21.364
21.299,18.28,21.34
21.282,18.004,21.333
21.282,17.793,21.336
21.29,17.491,21.327
21.292,17.271,21.263
21.266,17.181,21.292
21.27,15.691,21.206
21.233,15.802+3.1416i,21.214
21.225,16.816+3.1416i,21.269
21.246,15.082,21.261
21.247,16.841,21.265
21.238,17.524,21.217
21.201,17.765,21.186
21.164,18.314,21.103
21.111,18.454,21.128
21.103,18.617,21.133
21.109,18.736,21.151
21.125,18.764,21.195
21.153,18.634,21.176
21.153,18.63,21.188
21.157,18.691,21.112
21.122,18.823,21.104
21.107,18.793,21.087
21.099,18.642,21.088
21.106,18.612,21.08
21.12,18.487,21.111
21.151,18.091,21.079
21.164,17.676,21.061
21.179,17.756,21.023
21.195,17.589,21.102
21.255,17.033,21.114
21.312,16.878,21.162
21.384,17.31,21.285
21.487,17.558,21.371
21.587,18.045,21.459
21.683,18.521,21.559
21.777,18.728,21.692
21.878,18.514,21.808
21.969,18.886,21.868
22.034,19.007,21.925
22.08,19.078,21.982
22.119,19.259,21.995
22.142,19.512,22.052
22.18,19.696,22.049
22.206,19.908,22.143
22.27,20.073,22.207
22.342,20.125,22.235
22.406,20.103,22.355
22.504,20.086,22.367
22.578,19.963,22.45
22.667,19.885,22.496
22.754,19.814,22.628
22.868,19.622,22.794
23.001,19.473,22.886
23.112,18.946,22.935
23.192,19.049,23.03
23.273,19.475,23.113
23.349,19.825,23.195
23.422,19.957,23.34
23.515,20.31,23.43
23.598,20.387,23.506
23.665,20.299,23.578
23.724,20.207,23.636
23.774,20.397,23.697
23.822,20.434,23.803
23.884,20.475,23.888
23.94,20.467,23.922
23.968,20.773,23.906
23.963,21.138,23.889
23.949,21.393,23.847
23.928,21.467,23.848
23.932,21.42,23.925
23.985,21.5,23.954
24.041,21.289,24.016
24.108,21.292,24.047
24.17,21.42,24.123
24.242,21.556,24.19
24.313,21.573,24.236
24.371,21.464,24.322
24.436,21.192,24.312
24.468,20.993,24.339
24.502,20.717,24.387
24.545,20.592,24.405
24.586,20.237,24.48
24.646,20.52,24.549
24.715,21.331,24.626
24.789,21.462,24.693
24.859,21.599,24.8
24.94,21.817,24.821
24.994,22.014,24.879
25.049,21.999,24.935
25.105,22.066,25.022
25.175,22.341,25.02
25.221,22.608,25.057
25.273,22.843,25.198
25.371,22.892,25.378
25.499,22.955,25.437
25.591,22.864,25.489
25.659,22.778,25.601
25.737,22.483,25.676
25.8,22.299,25.765
25.859,21.287,25.88
25.917,20.195,25.88
25.924,21.52,25.815
25.881,21.83,25.8
25.844,22.167,25.751
25.806,21.746,25.812
25.819,21.716,25.842
25.844,21.11,25.925
25.891,21.42,25.952
25.914,19.968,25.954
25.907,22.086,25.947
25.884,22.551,25.938
25.848,22.558,25.872
25.78,22.694,25.906
25.753,23.027,25.888
25.709,23.1,25.864
25.649,22.988,25.834
25.578,22.825,25.741
25.462,22.726,25.592
25.302,22.734,25.476
25.155,22.643,25.393
25.029,22.61,25.241
24.864,22.503,25.058
24.672,22.365,24.851
24.468,22.16,24.717
24.312,21.884,24.564
24.153,21.565,24.394
23.98,21.472,24.219
23.8,21.511,24.002
23.591,21.424,23.82
23.401,21.344,23.574
23.181,21.213,23.402
23.011,21.045,23.195
22.833,20.868,23.039
22.693,20.733,22.863
22.551,20.537,22.757
22.451,20.258,22.661
22.361,20.025,22.513
22.241,19.76,22.374
22.116,19.47,22.207
21.976,19.278,22.132
21.884,19.156,22.006
21.773,19.108,21.819
21.629,19.048,21.714
21.524,19.097,21.632
21.447,18.945,21.587
21.394,18.757,21.507
21.33,18.615,21.433
21.263,18.634,21.313
21.172,18.46,21.267
21.108,18.592,21.213
21.052,18.551,21.167
20.996,18.459,21.111
20.934,18.415,21.112
20.894,18.449,21.076
20.834,18.232,20.949
20.706,17.923,20.787
20.545,17.618,20.694
20.418,17.026,20.588
20.293,16.91,20.442
20.145,16.805,20.287
19.986,16.896,20.116
19.82,16.998,19.989
19.682,16.794,19.871
19.556,16.713,19.732
19.423,16.832,19.634
19.311,16.907,19.515
19.186,16.664,19.37
19.036,16.555,19.267
18.911,16.644,19.157
18.779,16.666,19.008
18.613,16.504,18.843
18.426,16.256,18.619
18.202,15.84,18.454
18.013,15.498,18.226
17.792,15.282,17.998
17.569,15.083,17.808
17.372,14.907,17.583
17.159,14.721,17.366
16.954,14.452,17.131
16.744,14.142,16.894
16.542,13.915,16.723
16.389,13.797,16.583
16.266,13.874,16.42
16.136,13.917,16.252
16.004,13.894,16.105
15.889,13.868,15.987
15.801,13.797,15.909
15.743,13.775,15.769
15.669,13.711,15.69
15.626,13.49,15.568
15.58,13.275,15.527
15.58,12.964,15.547
15.622,12.714,15.565
15.681,12.62,15.612
15.753,12.554,15.673
15.829,12.284,15.679
15.884,12.048,15.716
15.939,12.2,15.792
16.009,12.48,15.853
16.079,12.834,15.911
16.148,13.015,15.954
16.212,13.44,16.026
16.29,13.652,16.154
16.394,13.987,16.246
16.5,14.259,16.408
16.629,14.353,16.503
16.742,14.332,16.633
16.858,14.253,16.777
16.977,14.383,16.907
17.087,14.476,16.955
17.156,14.58,17.037
17.219,14.743,17.084
17.268,14.626,17.255
17.356,14.657,17.347
17.432,14.588,17.367
17.467,14.512,17.404
17.492,14.689,17.441
17.516,15.016,17.508
17.552,15.099,17.564
17.587,15.084,17.567
17.6,14.976,17.625
17.63,14.915,17.604
17.633,14.95,17.63
17.646,15.13,17.677
17.673,15.323,17.729
17.704,15.186,17.686
17.692,15.077,17.708
17.696,15.081,17.662
17.679,14.936,17.654
17.672,14.961,17.653
17.677,14.941,17.597
17.668,15.009,17.635
17.697,15.111,17.689
17.749,15.05,17.713
17.795,15.069,17.754
17.847,15.062,17.82
17.908,14.984,17.917
17.979,15.029,18.007
18.045,15.254,18.056
18.083,15.546,18.12
18.108,15.572,18.146
18.104,15.458,18.164
18.084,15.345,18.149
18.04,15.131,18.181
18.007,15.25,18.153
17.943,15.173,18.061
17.828,15.365,17.995
17.717,15.474,17.869
17.572,15.352,17.717
17.409,15.19,17.599
17.272,15.002,17.436
17.12,14.858,17.297
16.985,14.836,17.127
16.842,14.721,17.008
16.731,14.547,16.907
16.641,14.348,16.803
16.556,14.146,16.725
16.484,14.059,16.668
16.422,13.916,16.576
16.335,13.777,16.415
16.202,13.615,16.268
16.068,13.346,16.165
15.964,13.192,16.02
15.852,13.163,15.99
15.8,13.326,15.933
15.749,13.185,15.814
15.661,13.229,15.711
15.579,13.311,15.684
15.537,13.417,15.639
15.497,13.333,15.576
15.448,13.265,15.501
15.393,13.148,15.462
15.355,13.078,15.453
15.337,12.946,15.357
15.281,12.828,15.289
15.23,12.757,15.274
15.208,12.592,15.273
15.201,12.266,15.249
15.185,12.065,15.219
15.162,12.338,15.156
15.122,12.469,15.094
15.076,12.591,15.068
15.051,12.663,15.052
15.043,12.626,15.066
15.056,12.639,15.026
15.056,12.653,15.056
15.082,12.715,15.061
15.109,12.634,15.069
15.136,12.671,15.153
15.195,12.524,15.173
15.233,12.196,15.205
15.266,12.255,15.209
15.285,12.311,15.262
15.313,12.492,15.244
15.318,12.554,15.266
15.329,12.587,15.269
15.34,12.532,15.275
15.354,12.676,15.315
15.389,12.786,15.408
15.451,12.853,15.477
15.509,13.013,15.522
15.552,13.158,15.56
15.58,13.16,15.622
15.608,13.135,15.659
15.621,12.908,15.662
15.609,12.81,15.673
15.59,12.887,15.672
15.558,12.971,15.674
15.519,13,15.658
15.464,12.941,15.623
15.391,12.83,15.52
15.273,12.799,15.434
15.154,12.741,15.301
15.009,12.58,15.205
14.883,12.587,15.077
14.746,12.571,15.003
14.637,12.618,14.862
14.489,12.512,14.694
14.315,12.347,14.491
14.122,12.206,14.345
13.969,12.031,14.18
13.815,11.78,14.021
13.666,11.435,13.822
13.499,11.207,13.639
13.346,11.082,13.485
13.217,10.995,13.407
13.139,10.959,13.318
13.062,10.892,13.284
13.011,10.751,13.247
12.952,10.686,13.123
12.832,10.605,13.009
12.696,10.456,12.887
12.547,10.346,12.724
12.371,10.159,12.575
12.199,9.9338,12.45
12.043,9.8417,12.292
11.867,9.7279,12.107
11.665,9.5676,11.905
11.449,9.39,11.71
11.24,9.2009,11.509
11.028,9.0386,11.25
10.781,8.767,11.001
10.542,8.5145,10.734
10.306,8.2082,10.531
10.122,8.0483,10.311
9.9429,7.8195,10.093
9.7715,7.5815,9.9418
9.6493,7.3444,9.8199
9.5558,7.0965,9.719
9.4783,6.9364,9.6058
9.3949,6.7684,9.5562
9.3375,6.6465,9.483
9.2671,6.612,9.3611
9.1613,6.4483,9.2961
9.0715,6.286,9.2429
8.989,6.1598,9.1686
8.8889,5.9975,9.0691
8.7613,5.7788,8.9685
8.62,5.8018,8.8389
8.4532,5.9031,8.6556
8.2423,5.9625,8.444
8.0076,5.7719,8.2375
7.7776,5.5294,7.9789
7.5243,5.324,7.723
7.283,5.2139,7.4882
7.0697,4.9324,7.2946
6.8928,4.6245,7.0902
6.7237,4.3312,6.9588
6.6033,4.004,6.7559
6.4474,3.7608,6.598
6.3139,3.6425,6.4914
6.2135,3.6217,6.4104
6.1299,3.4501,6.3079
6.029,3.3659,6.2085
5.9208,3.3889,6.087
5.7918,3.3372,5.9627
5.6513,3.4872,5.8598
5.5213,3.4862,5.68
5.3418,3.4024,5.5195
5.1703,3.2196,5.3399
4.9945,3.0402,5.2309
4.8674,2.9217,5.1088
4.7399,2.7213,4.9111
4.5626,2.5407,4.7134
4.3837,2.3927,4.5246
4.2179,2.2369,4.3157
4.0539,2.1059,4.1445
3.9253,1.871,4.0878
3.8721,1.7798,4.0346
3.8424,1.5443,3.95
3.7955,1.3155,3.8816
3.7511,1.2271,3.8245
3.71,1.0906,3.7989
3.6792,0.99438,3.6919
3.6111,0.90736,3.5545
3.5213,0.8935,3.4783
3.4615,0.75779,3.4652
3.4457,0.58031,3.3966
3.4274,0.25843,3.3903
3.4377,0.36638,3.3666
3.4565,0.77737,3.4319
3.5133,0.92996,3.4752
3.5718,0.82227,3.4642
3.6097,0.86652,3.4997
3.6606,0.959,3.5452
3.7207,1.0053,3.5751
3.7801,0.85467,3.6346
3.8513,0.84071,3.7002
3.933,1.018,3.7481
4.0144,1.1976,3.879
4.1231,1.202,3.9202
4.2145,1.5109,3.9952
4.3136,1.7374,4.1305
4.4353,1.8207,4.2407
4.5608,1.7942,4.3728
4.6952,1.593,4.5496
4.8452,1.4957,4.7363
5.0008,1.3819,4.7937
5.1086,1.4941,4.945
5.2199,1.285,5.0428
5.3116,1.5891,5.1665
5.4026,1.9983,5.2391
5.4744,1.9397,5.3557
5.5518,2.1159,5.4438
5.6243,2.5214,5.5509
5.7008,2.7281,5.6014
5.7563,2.9246,5.6589
5.8078,2.8529,5.7571
5.8733,2.9247,5.769
5.9155,2.9395,5.827
5.966,3.0324,5.9314
6.0396,2.9223,5.9975
6.105,3.0014,5.9848
6.1382,2.9245,6.0239
6.1783,2.9237,6.0582
6.2248,3.1126,6.1109
6.2843,3.0742,6.1155
6.335,3.2801,6.2361
6.4277,3.3504,6.2922
6.5159,3.5412,6.393
6.6184,3.9107,6.4993
6.7282,3.8807,6.5604
6.822,3.8246,6.6648
6.9254,3.8644,6.7211
7.0182,3.8494,6.8845
7.1395,3.8808,6.9254
7.2339,4.0037,7.0775
7.3509,4.2249,7.1219
7.4444,4.5243,7.2979
7.569,4.8587,7.3326
7.6644,4.9947,7.4097
7.7624,4.9515,7.5596
7.889,4.8158,7.7053
8.0304,4.7436,7.7982
8.1627,4.8676,7.8889
8.2903,4.5214,8.0254
8.4287,4.6446,8.2204
8.5917,4.7774,8.3578
8.7459,4.4947,8.4882
8.8904,3.6937,8.6341
9.0335,4.1198,8.8196
9.186,5.1093,8.9261
9.3168,5.65,9.0142
9.4312,5.9351,9.2053
9.5696,5.957,9.3776
9.7154,5.9578,9.5068
9.8504,5.7981,9.5672
9.959,5.6836,9.6906
10.076,5.4853,9.8593
10.213,5.0364+3.1416i,9.9735
10.343,6.2397+3.1416i,10.105
10.476,5.9677+3.1416i,10.273
10.62,6.6144+3.1416i,10.329
10.732,6.5862+3.1416i,10.501
10.865,5.763+3.1416i,10.642
10.999,5.8585+3.1416i,10.772
11.128,6.8097+3.1416i,10.89
11.25,5.8678+3.1416i,11.052
11.383,6.8186,11.211
11.518,7.7266,11.314
11.632,8.2265,11.415
11.736,8.6587,11.52
11.839,8.9459,11.706
11.97,9.1669,11.88
12.108,9.3008,11.957
12.212,9.0983,12.105
12.322,8.4326,12.167
12.403,7.27,12.25
12.478,6.5244+3.1416i,12.346
12.553,7.9737,12.452
12.633,9.1084,12.51
12.694,9.504,12.561
12.745,9.7875,12.674
12.819,10.119,12.842
12.923,10.384,12.907
12.993,10.473,12.946
13.034,10.553,13.059
13.092,10.473,13.152
13.144,10.392,13.174
13.156,10.569,13.197
13.151,10.728,13.217
13.132,10.863,13.197
13.091,10.778,13.161
13.034,10.708,13.132
12.982,10.587,13.089
12.923,10.503,13.123
12.903,10.472,13.084
12.847,10.449,12.998
12.749,10.483,12.872
12.617,10.246,12.726
12.468,10.116,12.625
12.352,9.9317,12.497
12.23,9.8029,12.363
12.11,9.7055,12.265
12.012,9.6358,12.173
11.925,9.5539,12.045
11.821,9.6195,11.973
11.746,9.6311,11.905
11.678,9.6783,11.819
11.602,9.6283,11.745
11.528,9.5266,11.614
11.427,9.3853,11.549
11.356,9.3014,11.463
11.285,9.1883,11.332
11.194,9.0388,11.293
11.148,8.8168,11.199
11.089,8.4265,11.143
11.046,8.2356,11.049
10.996,8.3184,10.96
10.949,8.1014,10.923
10.929,7.934,10.9
10.932,8.1388,10.891
10.951,8.5655,10.779
10.943,8.6799,10.754
10.965,8.637,10.851
11.054,8.573,10.894
11.158,8.4929,10.914
11.265,8.3908,10.985
11.394,8.4448,11.093
11.547,8.2564,11.248
11.723,8.4154,11.446
11.921,8.3017,11.585
12.11,7.8496,11.702
12.286,7.8657,11.927
12.481,5.9038+3.1416i,12.186
12.688,7.3258+3.1416i,12.376
12.881,9.064+3.1416i,12.599
13.064,9.5554+3.1416i,12.762
13.222,9.6227+3.1416i,12.97
13.373,9.1262+3.1416i,13.133
13.503,9.6744+3.1416i,13.288
13.614,10.202+3.1416i,13.343
13.688,10.311+3.1416i,13.475
13.77,10.35+3.1416i,13.574
13.849,10.129+3.1416i,13.711
13.941,10.294+3.1416i,13.733
14.002,10.173+3.1416i,13.871
14.091,8.8684+3.1416i,13.922
14.166,9.6889,14.068
14.268,10.192,14.137
14.355,10.997,14.297
14.468,11.349,14.367
14.554,11.41,14.472
14.64,11.212,14.533
14.707,11.026,14.576
14.761,11.186,14.604
14.805,11.682,14.751
14.891,11.688,14.861
14.976,11.436,14.929
15.041,10.652,14.967
15.083,10.775,14.989
15.109,11.399,15.066
15.149,11.513,15.05
15.157,11.158,15.079
15.174,11.808,15.088
15.193,12.253,15.06
15.203,11.984,15.111
15.244,12.026,15.172
15.31,11.884,15.238
15.387,11.629,15.246
15.447,11.213,15.36
15.538,11.665,15.387
15.611,11.205,15.494
15.699,11.984,15.638
15.808,11.914,15.707
15.89,12.25,15.751
15.949,12.457,15.871
16.022,12.707,15.961
16.089,13.116,15.921
16.104,13.347,15.951
16.127,13.329,16.033
16.179,13.265,16.161
16.266,13.262,16.289
16.362,13.153,16.315
16.413,13.131,16.376
16.456,12.942,16.378
16.47,12.805,16.401
16.481,11.476,16.503
16.522,10.758+3.1416i,16.586
16.564,12.188+3.1416i,16.559
16.548,11.696+3.1416i,16.589
16.532,10.325+3.1416i,16.544
16.478,11.671,16.505
16.415,12.244,16.495
16.364,12.977,16.456
16.304,13.222,16.385
16.225,13.371,16.352
16.162,13.074,16.319
16.101,12.687,16.213
16.001,12.665,16.103
15.888,12.651,15.971
15.763,12.752,15.847
15.644,12.966,15.678
15.514,12.932,15.594
15.433,12.979,15.511
15.376,12.894,15.451
15.339,12.855,15.343
15.292,12.513,15.35
15.294,12.232,15.308
15.294,12.151,15.251
15.286,12.335,15.238
15.294,12.436,15.268
15.324,12.615,15.274
15.353,12.796,15.228
15.364,12.839,15.284
15.409,12.939,15.356
15.478,12.791,15.395
15.54,12.767,15.427
15.599,12.794,15.43
15.646,12.894,15.507
15.717,12.912,15.54
15.786,13.029,15.694
15.897,13.092,15.841
16.02,13.171,15.904
16.114,13.219,15.947
16.184,13.219,16.048
16.263,13.398,16.169
16.354,13.566,16.258
16.435,13.908,16.349
16.512,14.08,16.401
16.571,14.188,16.408
16.609,14.214,16.47
16.665,14.131,16.537
16.737,14.218,16.57
16.81,14.362,16.634
16.899,14.515,16.715
17.006,14.515,16.849
17.139,14.556,17.056
17.309,14.522,17.178
17.46,14.955,17.293
17.597,14.943,17.479
17.739,14.871,17.62
17.865,14.301,17.773
17.979,14.122,17.932
18.085,13.416,18.058
18.161,13.936,18.178
18.213,13.919,18.258
18.228,14.121,18.35
18.226,14.262,18.355
18.166,14.269,18.211
18.004,14.513,18.058
17.817,14.543,17.879
17.624,14.343,17.664
17.431,14.469,17.5
17.289,14.574,17.409
17.213,14.652,17.263
17.136,14.766,17.162
17.094,14.683,17.157
17.112,14.503,17.115
17.138,14.381,17.131
17.193,14.458,17.191
17.271,14.436,17.21
17.335,14.349,17.242
17.395,14.603,17.292
17.459,14.403,17.417
17.543,14.399,17.478
17.609,14.525,17.538
17.66,14.381,17.587
17.694,14.54,17.639
17.722,14.708,17.65
17.729,14.838,17.712
17.748,14.79,17.739
17.757,15.082,17.787
17.774,15.292,17.76
17.757,15.405,17.721
17.727,15.331,17.759
17.731,15.203,17.828
