2.0417e+62,4.5568e+61,4.6096e+62
2.0873e+62,4.5151e+61,4.7309e+62
2.134e+62,4.5785e+61,4.8319e+62
2.1787e+62,4.1613e+61,4.9748e+62
2.2237e+62,4.0436e+61,5.0536e+62
2.2607e+62,3.845e+61,5.1559e+62
2.2959e+62,3.2218e+61,5.2735e+62
2.328e+62,2.7911e+61,5.3287e+62
2.3499e+62,2.5502e+61,5.3686e+62
2.366e+62,2.445e+61,5.3978e+62
2.3799e+62,2.214e+61,5.4312e+62
2.3937e+62,2.352e+61,5.4135e+62
2.4048e+62,2.445e+61,5.4164e+62
2.4198e+62,2.0344e+61,5.4405e+62
2.437e+62,1.4108e+61,5.4237e+62
2.4474e+62,1.4624e+61,5.3249e+62
2.4485e+62,1.7011e+61,5.2559e+62
2.4528e+62,1.5084e+61,5.2256e+62
2.4626e+62,1.0867e+61,5.1687e+62
2.4696e+62,8.5057e+60,5.0702e+62
2.4702e+62,7.4593e+60,4.9694e+62
2.4686e+62,7.5933e+60,4.8656e+62
2.4668e+62,1.2956e+61,4.734e+62
2.4666e+62,1.9765e+61,4.641e+62
2.4766e+62,1.9538e+61,4.6188e+62
2.4979e+62,2.1781e+61,4.5298e+62
2.5172e+62,2.5542e+61,4.463e+62
2.5399e+62,2.9787e+61,4.4207e+62
2.5683e+62,3.34e+61,4.4048e+62
2.6029e+62,3.624e+61,4.4085e+62
2.6421e+62,3.6081e+61,4.4465e+62
2.6845e+62,3.3886e+61,4.4914e+62
2.7249e+62,3.4654e+61,4.5157e+62
2.7602e+62,3.8105e+61,4.5646e+62
2.7966e+62,4.2731e+61,4.6467e+62
2.8382e+62,3.9525e+61,4.8104e+62
2.8866e+62,3.7555e+61,4.9111e+62
2.9274e+62,3.9913e+61,5.0037e+62
2.964e+62,4.2068e+61,5.1454e+62
3.0044e+62,4.2635e+61,5.3054e+62
3.0476e+62,4.3121e+61,5.4594e+62
3.0905e+62,4.0812e+61,5.6364e+62
3.1332e+62,4.5818e+61,5.7413e+62
3.1708e+62,4.7793e+61,5.9328e+62
3.2169e+62,4.4785e+61,6.1354e+62
3.2649e+62,4.541e+61,6.2688e+62
3.3061e+62,4.2355e+61,6.4541e+62
3.348e+62,4.3273e+61,6.5745e+62
3.384e+62,4.3734e+61,6.7242e+62
3.4218e+62,4.888e+61,6.8317e+62
3.4601e+62,4.4992e+61,7.0365e+62
3.5071e+62,4.3587e+61,7.1406e+62
3.5458e+62,4.4888e+61,7.2357e+62
3.5821e+62,4.2121e+61,7.3724e+62
3.6208e+62,4.1601e+61,7.4489e+62
3.6545e+62,4.4643e+61,7.5087e+62
3.6878e+62,4.0366e+61,7.6405e+62
3.7268e+62,4.1719e+61,7.6622e+62
3.7578e+62,4.9482e+61,7.6784e+62
3.792e+62,5.252e+61,7.7812e+62
3.8397e+62,4.3999e+61,7.9257e+62
3.8912e+62,3.8853e+61,7.9414e+62
3.9263e+62,4.6256e+61,7.8882e+62
3.9536e+62,4.5206e+61,7.9966e+62
3.9954e+62,5.0463e+61,7.9921e+62
4.0347e+62,5.0439e+61,8.0794e+62
4.083e+62,4.5916e+61,8.1557e+62
4.1301e+62,4.471e+61,8.169e+62
4.1687e+62,4.2766e+61,8.2124e+62
4.2059e+62,4.7069e+61,8.2053e+62
4.2403e+62,4.7194e+61,8.2815e+62
4.2828e+62,3.9319e+61,8.3786e+62
4.3251e+62,3.4623e+61,8.3802e+62
4.3534e+62,2.6919e+61,8.4192e+62
4.3753e+62,3.4749e+61,8.3148e+62
4.3857e+62,4.2883e+61,8.3363e+62
4.4126e+62,4.9815e+61,8.374e+62
4.4533e+62,5.9016e+61,8.3968e+62
4.5044e+62,6.2692e+61,8.4923e+62
4.5691e+62,6.1611e+61,8.5896e+62
4.6369e+62,4.8068e+61,8.7427e+62
4.7001e+62,5.2436e+61,8.669e+62
4.7382e+62,5.248e+61,8.7842e+62
4.7859e+62,5.6364e+61,8.8441e+62
4.8335e+62,5.8472e+61,8.9581e+62
4.8878e+62,6.3184e+61,9.049e+62
4.9446e+62,6.4291e+61,9.1982e+62
5.0084e+62,6.0933e+61,9.3569e+62
5.0722e+62,6.5446e+61,9.4299e+62
5.1287e+62,7.813e+61,9.5241e+62
5.1927e+62,7.467e+61,9.8158e+62
5.2773e+62,8.6228e+61,9.8814e+62
5.3521e+62,1.0482e+62,1.0047e+63
5.4454e+62,1.1738e+62,1.0351e+63
5.5674e+62,1.2936e+62,1.0649e+63
5.705e+62,1.2673e+62,1.1084e+63
5.8565e+62,1.3169e+62,1.1378e+63
5.9959e+62,1.3709e+62,1.1767e+63
6.1394e+62,1.5053e+62,1.2143e+63
6.2878e+62,1.655e+62,1.2623e+63
6.4552e+62,1.7133e+62,1.323e+63
6.6425e+62,1.7921e+62,1.3793e+63
6.8321e+62,1.8929e+62,1.44e+63
7.0281e+62,1.8526e+62,1.5167e+63
7.2349e+62,1.9205e+62,1.5773e+63
7.4269e+62,1.9364e+62,1.6528e+63
7.6258e+62,1.9548e+62,1.7262e+63
7.8222e+62,2.0643e+62,1.7946e+63
8.0169e+62,2.1596e+62,1.8733e+63
8.2267e+62,2.3345e+62,1.9476e+63
8.4474e+62,2.3201e+62,2.0439e+63
8.6922e+62,2.2405e+62,2.1302e+63
8.9258e+62,2.1547e+62,2.2091e+63
9.139e+62,2.0851e+62,2.2826e+63
9.3341e+62,2.0654e+62,2.3495e+63
9.5164e+62,1.9493e+62,2.4222e+63
9.6959e+62,2.1881e+62,2.4572e+63
9.8555e+62,2.3035e+62,2.526e+63
1.0059e+63,2.5269e+62,2.5779e+63
1.0279e+63,2.4694e+62,2.6577e+63
1.0534e+63,2.2585e+62,2.7235e+63
1.077e+63,1.9765e+62,2.7743e+63
1.0965e+63,1.9101e+62,2.7949e+63
1.1112e+63,1.9186e+62,2.8193e+63
1.1256e+63,1.7516e+62,2.8565e+63
1.1407e+63,1.343e+62,2.8885e+63
1.1533e+63,9.4636e+61,2.8874e+63
1.1594e+63,7.8841e+61,2.8555e+63
1.16e+63,8.3857e+61,2.8158e+63
1.1597e+63,1.1127e+62,2.7698e+63
1.1617e+63,1.283e+62,2.7466e+63
1.1693e+63,1.4096e+62,2.7182e+63
1.1798e+63,1.3654e+62,2.698e+63
1.1923e+63,1.174e+62,2.6729e+63
1.2039e+63,7.3665e+61,2.6492e+63
1.2122e+63,6.1336e+61,2.5782e+63
1.2135e+63,3.4602e+61,2.5388e+63
1.214e+63,-1.7836e+61,2.5004e+63
1.2112e+63,-1.3528e+61,2.3951e+63
1.2006e+63,-8.3861e+60,2.3326e+63
1.1929e+63,3.4426e+60,2.2644e+63
1.1872e+63,-8.1488e+60,2.2181e+63
1.1841e+63,-1.3017e+61,2.1473e+63
1.1792e+63,-9.0011e+60,2.0766e+63
1.1742e+63,3.1899e+61,1.9902e+63
1.1703e+63,5.9402e+61,1.9499e+63
1.1738e+63,5.8553e+61,1.9242e+63
1.1813e+63,5.44e+61,1.8832e+63
1.1879e+63,3.7211e+61,1.8549e+63
1.1934e+63,5.2641e+61,1.7992e+63
1.1958e+63,5.688e+61,1.7869e+63
1.2013e+63,8.5174e+61,1.7551e+63
1.2072e+63,9.5547e+61,1.7651e+63
1.2179e+63,1.0219e+62,1.7698e+63
1.2295e+63,9.1751e+61,1.7912e+63
1.2416e+63,8.0694e+61,1.805e+63
1.2513e+63,1.0335e+62,1.8021e+63
1.2589e+63,1.3715e+62,1.8281e+63
1.2705e+63,1.5509e+62,1.8818e+63
1.2873e+63,1.8838e+62,1.919e+63
1.3061e+63,2.1121e+62,1.9864e+63
1.3296e+63,2.0064e+62,2.0768e+63
1.3556e+63,1.8597e+62,2.1487e+63
1.3782e+63,1.737e+62,2.2218e+63
1.3974e+63,1.7117e+62,2.2947e+63
1.4141e+63,1.8353e+62,2.3688e+63
1.4303e+63,2.0065e+62,2.4546e+63
1.4485e+63,2.0225e+62,2.5569e+63
1.4691e+63,2.1663e+62,2.6382e+63
1.4892e+63,2.0806e+62,2.7468e+63
1.5112e+63,2.1804e+62,2.8222e+63
1.5309e+63,1.8919e+62,2.9384e+63
1.552e+63,1.8181e+62,3.0024e+63
1.5675e+63,2.0541e+62,3.0577e+63
1.5819e+63,2.2283e+62,3.1399e+63
1.6006e+63,2.6345e+62,3.1995e+63
1.6219e+63,2.7489e+62,3.2994e+63
1.6495e+63,2.8441e+62,3.3774e+63
1.6778e+63,2.7821e+62,3.4645e+63
1.7067e+63,2.7024e+62,3.5386e+63
1.7336e+63,2.8446e+62,3.594e+63
1.7586e+63,2.9966e+62,3.667e+63
1.7859e+63,2.6834e+62,3.7731e+63
1.8154e+63,2.5506e+62,3.8245e+63
1.8387e+63,2.6432e+62,3.87e+63
1.8598e+63,2.5648e+62,3.9427e+63
1.883e+63,2.2854e+62,4.0108e+63
1.9047e+63,2.2535e+62,4.0378e+63
1.9218e+63,2.4429e+62,4.0634e+63
1.9389e+63,2.78e+62,4.0942e+63
1.9598e+63,3.5508e+62,4.1089e+63
1.9865e+63,4.0945e+62,4.1837e+63
2.0257e+63,4.3703e+62,4.2704e+63
2.0724e+63,4.5698e+62,4.3506e+63
2.1215e+63,4.8199e+62,4.4313e+63
2.1719e+63,5.0386e+62,4.5307e+63
2.2249e+63,4.991e+62,4.6587e+63
2.2799e+63,4.3988e+62,4.8112e+63
2.3323e+63,4.1713e+62,4.8952e+63
2.3731e+63,3.6209e+62,5.0307e+63
2.4102e+63,3.3901e+62,5.1126e+63
2.4383e+63,3.1831e+62,5.2112e+63
2.4638e+63,3.0979e+62,5.2943e+63
2.4869e+63,3.6486e+62,5.3347e+63
2.5096e+63,4.2735e+62,5.4195e+63
2.5426e+63,5.1628e+62,5.4972e+63
2.5858e+63,5.2916e+62,5.6587e+63
2.6427e+63,4.6298e+62,5.8179e+63
2.699e+63,4.8064e+62,5.8486e+63
2.7414e+63,5.0122e+62,5.9447e+63
2.787e+63,5.1169e+62,6.0545e+63
2.8358e+63,4.6227e+62,6.1991e+63
2.8856e+63,4.4404e+62,6.2683e+63
2.926e+63,4.0115e+62,6.3726e+63
2.9637e+63,3.7767e+62,6.4341e+63
2.9945e+63,3.3975e+62,6.5099e+63
3.0225e+63,3.0603e+62,6.5575e+63
3.0452e+63,3.641e+62,6.5313e+63
3.0636e+63,4.6823e+62,6.5441e+63
3.0937e+63,4.7905e+62,6.6657e+63
3.1417e+63,4.536e+62,6.7394e+63
3.1894e+63,4.6832e+62,6.7522e+63
3.2311e+63,5.037e+62,6.7844e+63
3.2751e+63,4.409e+62,6.9055e+63
3.3247e+63,3.7861e+62,6.9417e+63
3.3624e+63,3.0359e+62,6.977e+63
3.3899e+63,3.014e+62,6.9397e+63
3.4063e+63,3.6545e+62,6.9093e+63
3.425e+63,3.7371e+62,6.972e+63
3.4564e+63,4.0539e+62,6.9733e+63
3.4887e+63,3.8126e+62,7.0334e+63
3.5263e+63,3.5068e+62,7.0498e+63
3.5589e+63,4.0304e+62,7.0011e+63
3.5864e+63,4.3332e+62,7.0406e+63
3.6237e+63,4.7148e+62,7.0635e+63
3.6656e+63,5.2821e+62,7.0901e+63
3.7132e+63,4.9347e+62,7.2075e+63
3.7692e+63,5.2294e+62,7.2123e+63
3.817e+63,4.9563e+62,7.3198e+63
3.8695e+63,5.3957e+62,7.3391e+63
3.9161e+63,6.0645e+62,7.4148e+63
3.9702e+63,7.0552e+62,7.506e+63
4.0347e+63,7.659e+62,7.6745e+63
4.1143e+63,8.3002e+62,7.8334e+63
4.2007e+63,8.2812e+62,8.0664e+63
4.2946e+63,7.4206e+62,8.322e+63
4.3843e+63,6.8442e+62,8.4965e+63
4.4561e+63,7.1425e+62,8.6406e+63
4.5177e+63,7.0795e+62,8.8905e+63
4.5853e+63,7.2371e+62,9.0995e+63
4.6513e+63,8.0712e+62,9.2838e+63
4.7195e+63,9.4563e+62,9.4969e+63
4.8013e+63,9.9427e+62,9.8372e+63
4.9047e+63,9.5705e+62,1.0178e+64
5.0118e+63,8.9557e+62,1.0468e+64
5.1081e+63,1.0064e+63,1.0617e+64
5.1915e+63,9.1943e+62,1.1053e+64
5.2939e+63,9.0468e+62,1.1273e+64
5.3782e+63,8.7954e+62,1.1549e+64
5.4598e+63,8.6781e+62,1.1796e+64
5.5368e+63,7.3383e+62,1.2123e+64
5.6121e+63,5.7892e+62,1.2331e+64
5.6643e+63,6.5516e+62,1.2319e+64
5.6926e+63,5.5689e+62,1.2584e+64
5.7392e+63,6.4542e+62,1.2546e+64
5.7701e+63,6.5632e+62,1.2689e+64
5.8195e+63,6.3871e+62,1.2768e+64
5.8709e+63,5.9915e+62,1.2815e+64
5.9193e+63,5.0708e+62,1.2853e+64
5.9616e+63,5.2933e+62,1.274e+64
5.9895e+63,5.094e+62,1.2728e+64
6.0247e+63,5.3135e+62,1.2636e+64
6.058e+63,6.1547e+62,1.2526e+64
6.0968e+63,6.6793e+62,1.2491e+64
6.151e+63,6.7517e+62,1.2468e+64
6.2132e+63,7.7834e+62,1.2349e+64
6.2753e+63,7.0626e+62,1.2447e+64
6.3546e+63,5.8822e+62,1.2438e+64
6.4188e+63,5.3002e+62,1.2348e+64
6.4628e+63,3.553e+62,1.2386e+64
6.4995e+63,3.602e+62,1.2191e+64
6.5089e+63,3.3235e+62,1.2163e+64
6.5249e+63,3.1282e+62,1.2095e+64
6.539e+63,2.7682e+62,1.2037e+64
6.5523e+63,4.6333e+62,1.1809e+64
6.5615e+63,4.9381e+62,1.1884e+64
6.605e+63,5.143e+62,1.1845e+64
6.6512e+63,4.8885e+62,1.1841e+64
6.6991e+63,5.0893e+62,1.1776e+64
6.7413e+63,5.3753e+62,1.1757e+64
6.7869e+63,6.3334e+62,1.1716e+64
6.8369e+63,5.7403e+62,1.1859e+64
6.9026e+63,5.3772e+62,1.1869e+64
6.9552e+63,3.7706e+62,1.1994e+64
7.0014e+63,3.752e+62,1.1904e+64
7.0202e+63,5.0144e+62,1.1867e+64
7.0426e+63,6.1832e+62,1.1955e+64
7.0885e+63,6.0539e+62,1.2139e+64
7.1527e+63,6.745e+62,1.2169e+64
7.2111e+63,6.7267e+62,1.2334e+64
7.2798e+63,6.8089e+62,1.2446e+64
7.3454e+63,7.5915e+62,1.2533e+64
7.4108e+63,6.5016e+62,1.2825e+64
7.4884e+63,5.4871e+62,1.2955e+64
7.5442e+63,5.0293e+62,1.3053e+64
7.5831e+63,5.546e+62,1.3126e+64
7.6164e+63,5.8934e+62,1.329e+64
7.6606e+63,6.2084e+62,1.3439e+64
7.7105e+63,6.1473e+62,1.361e+64
7.765e+63,8.3714e+62,1.3592e+64
7.8171e+63,9.7737e+62,1.3841e+64
7.9069e+63,9.4134e+62,1.4161e+64
8.0157e+63,9.9049e+62,1.4288e+64
8.1121e+63,7.9329e+62,1.4671e+64
8.2139e+63,8.4811e+62,1.4671e+64
8.2783e+63,6.5729e+62,1.5056e+64
8.3545e+63,6.9016e+62,1.5067e+64
8.3971e+63,5.503e+62,1.5374e+64
8.4492e+63,5.1442e+62,1.544e+64
8.4782e+63,3.9419e+62,1.5624e+64
8.5048e+63,4.2195e+62,1.5602e+64
8.5135e+63,3.989e+62,1.571e+64
8.5313e+63,3.7912e+62,1.5742e+64
8.547e+63,6.107e+62,1.5581e+64
8.5612e+63,6.0554e+62,1.5788e+64
8.617e+63,7.2308e+62,1.5705e+64
8.6681e+63,6.9418e+62,1.5831e+64
8.7379e+63,6.5325e+62,1.5842e+64
8.7995e+63,8.1141e+62,1.571e+64
8.853e+63,9.4574e+62,1.5781e+64
8.9341e+63,1.0615e+63,1.5872e+64
9.0352e+63,1.2555e+63,1.593e+64
9.1515e+63,1.2611e+63,1.623e+64
9.2962e+63,1.2507e+63,1.6422e+64
9.4343e+63,1.3122e+63,1.659e+64
9.5656e+63,1.383e+63,1.6856e+64
9.7044e+63,1.5501e+63,1.7109e+64
9.8517e+63,1.3963e+63,1.7714e+64
1.0024e+64,1.2406e+63,1.8073e+64
1.0162e+64,1.0453e+63,1.8467e+64
1.0271e+64,8.0523e+62,1.885e+64
1.0349e+64,8.5825e+62,1.8966e+64
1.039e+64,8.7435e+62,1.933e+64
1.0447e+64,7.8175e+62,1.9706e+64
1.0509e+64,7.6893e+62,1.9897e+64
1.0557e+64,5.6369e+62,2.0244e+64
1.0605e+64,3.6349e+62,2.0364e+64
1.062e+64,3.9491e+62,2.0262e+64
1.0606e+64,2.1432e+62,2.0435e+64
1.0606e+64,4.1934e+62,2.0101e+64
1.0578e+64,3.5153e+62,2.0235e+64
1.0593e+64,3.5485e+62,2.0048e+64
1.0596e+64,2.8852e+62,1.9934e+64
1.0602e+64,2.7593e+62,1.9688e+64
1.0599e+64,3.6749e+62,1.9391e+64
1.0596e+64,6.0833e+62,1.9071e+64
1.0613e+64,8.9037e+62,1.8866e+64
1.0671e+64,9.3747e+62,1.8895e+64
1.0772e+64,9.316e+62,1.8797e+64
1.0874e+64,9.7552e+62,1.8659e+64
1.097e+64,1.2545e+63,1.845e+64
1.1071e+64,1.505e+63,1.8531e+64
1.1218e+64,1.356e+63,1.8937e+64
1.14e+64,1.2035e+63,1.9059e+64
1.1545e+64,1.0048e+63,1.9257e+64
1.1661e+64,8.3329e+62,1.9429e+64
1.1744e+64,9.493e+62,1.9449e+64
1.18e+64,9.8263e+62,1.9793e+64
1.1882e+64,1.3134e+63,1.9881e+64
1.197e+64,1.57e+63,2.0312e+64
1.2113e+64,1.7543e+63,2.0778e+64
1.2292e+64,2.2028e+63,2.106e+64
1.2493e+64,2.3252e+63,2.1875e+64
1.2762e+64,2.4546e+63,2.2488e+64
1.3035e+64,2.6339e+63,2.3155e+64
1.3317e+64,2.6103e+63,2.4092e+64
1.3618e+64,2.6673e+63,2.4876e+64
1.3902e+64,2.4584e+63,2.5974e+64
1.4187e+64,2.6252e+63,2.6628e+64
1.4427e+64,3.1063e+63,2.7434e+64
1.4694e+64,3.3823e+63,2.8727e+64
1.5039e+64,3.0665e+63,3.0332e+64
1.5417e+64,3.3717e+63,3.1036e+64
1.5722e+64,3.2411e+63,3.259e+64
1.6075e+64,2.9458e+63,3.3914e+64
1.6394e+64,2.6797e+63,3.5033e+64
1.6655e+64,2.5636e+63,3.6001e+64
1.687e+64,2.2473e+63,3.7141e+64
1.7072e+64,2.8812e+63,3.736e+64
1.7223e+64,2.9157e+63,3.8721e+64
1.7493e+64,3.1368e+63,3.9444e+64
1.7761e+64,3.3672e+63,4.0269e+64
1.8062e+64,3.215e+63,4.1346e+64
1.8394e+64,2.8955e+63,4.217e+64
1.8689e+64,3.1772e+63,4.2352e+64
1.8925e+64,3.4363e+63,4.2998e+64
1.9215e+64,3.2003e+63,4.3971e+64
1.9547e+64,2.9935e+63,4.4474e+64
1.9831e+64,2.8503e+63,4.4873e+64
2.0078e+64,2.9412e+63,4.5095e+64
2.0306e+64,3.211e+63,4.5345e+64
2.0555e+64,3.5453e+63,4.5702e+64
2.0853e+64,3.8858e+63,4.6145e+64
2.1204e+64,4.0278e+63,4.6786e+64
2.1605e+64,4.5004e+63,4.7098e+64
2.2018e+64,4.347e+63,4.8196e+64
2.2502e+64,4.8538e+63,4.8399e+64
2.2943e+64,5.183e+63,4.9369e+64
2.3463e+64,5.6999e+63,5.0218e+64
2.4025e+64,5.7493e+63,5.1704e+64
2.4658e+64,5.4456e+63,5.3181e+64
2.5277e+64,5.4692e+63,5.4208e+64
2.5823e+64,5.6133e+63,5.5497e+64
2.6367e+64,5.8183e+63,5.6942e+64
2.693e+64,5.9465e+63,5.8584e+64
2.7519e+64,6.2247e+63,6.0144e+64
2.8118e+64,6.4923e+63,6.1921e+64
2.8753e+64,6.2611e+63,6.4117e+64
2.9419e+64,5.6027e+63,6.6207e+64
3.0027e+64,5.534e+63,6.7456e+64
3.0511e+64,5.5795e+63,6.9026e+64
3.0991e+64,5.7981e+63,7.0522e+64
3.1483e+64,5.2236e+63,7.2649e+64
3.2013e+64,4.7091e+63,7.3946e+64
3.2438e+64,4.599e+63,7.4797e+64
3.2781e+64,5.1474e+63,7.535e+64
3.3122e+64,4.7719e+63,7.6977e+64
3.3569e+64,4.6406e+63,7.7558e+64
3.3947e+64,4.6411e+63,7.8068e+64
3.4309e+64,4.7142e+63,7.8503e+64
3.4678e+64,4.2888e+63,7.9224e+64
3.5065e+64,3.6771e+63,7.9512e+64
3.5381e+64,3.1452e+63,7.938e+64
3.5604e+64,2.9638e+63,7.8859e+64
3.5758e+64,3.1212e+63,7.8222e+64
3.5906e+64,4.1589e+63,7.7167e+64
3.6103e+64,3.6819e+63,7.7895e+64
3.649e+64,3.9148e+63,7.6873e+64
3.678e+64,4.4525e+63,7.6212e+64
3.7116e+64,4.516e+63,7.6202e+64
3.7545e+64,3.9733e+63,7.6281e+64
3.7974e+64,3.5431e+63,7.5785e+64
3.8304e+64,3.202e+63,7.5314e+64
3.8568e+64,3.4029e+63,7.4548e+64
3.8789e+64,3.6369e+63,7.4259e+64
3.9061e+64,4.1267e+63,7.39e+64
3.9379e+64,4.2775e+63,7.4099e+64
3.978e+64,4.6605e+63,7.397e+64
4.0197e+64,4.7628e+63,7.4366e+64
4.0672e+64,5.8102e+63,7.4029e+64
4.115e+64,5.8128e+63,7.5426e+64
4.18e+64,6.2414e+63,7.5844e+64
4.2421e+64,7.724e+63,7.6134e+64
4.3097e+64,7.9413e+63,7.8515e+64
4.401e+64,8.0755e+63,8.0178e+64
4.4913e+64,8.628e+63,8.1753e+64
4.5803e+64,8.9412e+63,8.4153e+64
4.6761e+64,9.7283e+63,8.6327e+64
4.7741e+64,1.0283e+64,8.9388e+64
4.8826e+64,1.1469e+64,9.216e+64
4.9968e+64,1.1832e+64,9.6406e+64
5.1275e+64,1.084e+64,1.0121e+65
5.2589e+64,1.1132e+64,1.0415e+65
5.3678e+64,1.1103e+64,1.0854e+65
5.4801e+64,1.1258e+64,1.1268e+65
5.5898e+64,1.1918e+64,1.1669e+65
5.7003e+64,1.0767e+64,1.2243e+65
5.8203e+64,1.0162e+64,1.2618e+65
5.9168e+64,1.053e+64,1.2946e+65
6.0027e+64,8.9094e+63,1.347e+65
6.096e+64,7.491e+63,1.3777e+65
6.1605e+64,6.4274e+63,1.4016e+65
6.2035e+64,5.7859e+63,1.419e+65
6.2328e+64,6.255e+63,1.4261e+65
6.2564e+64,5.3753e+63,1.4464e+65
6.2926e+64,4.9822e+63,1.447e+65
6.3156e+64,5.4073e+63,1.4405e+65
6.3354e+64,5.939e+63,1.4358e+65
6.366e+64,6.094e+63,1.4319e+65
6.4073e+64,6.5006e+63,1.421e+65
6.4516e+64,7.868e+63,1.4043e+65
6.5034e+64,8.2676e+63,1.4025e+65
6.5788e+64,9.6242e+63,1.3875e+65
6.6586e+64,1.1489e+64,1.3792e+65
6.76e+64,1.1443e+64,1.3924e+65
6.8902e+64,1.0784e+64,1.3972e+65
7.0135e+64,1.0914e+64,1.3937e+65
7.1216e+64,1.01e+64,1.406e+65
7.2312e+64,8.1082e+63,1.4204e+65
7.3256e+64,7.687e+63,1.4145e+65
7.3863e+64,8.0998e+63,1.4167e+65
7.4444e+64,8.5822e+63,1.4264e+65
7.513e+64,7.8917e+63,1.4459e+65
7.5908e+64,7.3651e+63,1.4546e+65
7.656e+64,8.4143e+63,1.4537e+65
7.7132e+64,9.1391e+63,1.4689e+65
7.7903e+64,9.308e+63,1.4865e+65
7.8785e+64,8.8552e+63,1.5045e+65
7.9673e+64,8.4195e+63,1.5174e+65
8.0463e+64,8.452e+63,1.527e+65
8.1177e+64,8.9745e+63,1.5373e+65
8.1904e+64,8.5483e+63,1.5587e+65
8.2723e+64,7.442e+63,1.5763e+65
8.3456e+64,7.3038e+63,1.5805e+65
8.4001e+64,7.6885e+63,1.5881e+65
8.4546e+64,8.0959e+63,1.5995e+65
8.5174e+64,7.7312e+63,1.6159e+65
8.5873e+64,5.863e+63,1.6351e+65
8.6501e+64,5.2464e+63,1.6307e+65
8.681e+64,6.3768e+63,1.6226e+65
8.7058e+64,9.2085e+63,1.6169e+65
8.7539e+64,1.0994e+64,1.6344e+65
8.8507e+64,1.2085e+64,1.6509e+65
8.9723e+64,1.305e+64,1.6656e+65
9.1059e+64,1.3537e+64,1.6861e+65
9.2498e+64,1.2717e+64,1.7149e+65
9.396e+64,1.1718e+64,1.7364e+65
9.5229e+64,1.0042e+64,1.7625e+65
9.6308e+64,9.5121e+63,1.7753e+65
9.7104e+64,9.9075e+63,1.7914e+65
9.7845e+64,1.1507e+64,1.8075e+65
9.8681e+64,1.1819e+64,1.8438e+65
9.9798e+64,1.0864e+64,1.8786e+65
1.0093e+65,1.1219e+64,1.8935e+65
1.0188e+65,9.6434e+63,1.9321e+65
1.0288e+65,7.9227e+63,1.9535e+65
1.036e+65,5.442e+63,1.9754e+65
1.0406e+65,5.1278e+63,1.9709e+65
1.0414e+65,6.0199e+63,1.9719e+65
1.0425e+65,5.3678e+63,1.9898e+65
1.0456e+65,5.1972e+63,1.9876e+65
1.0478e+65,6.4499e+63,1.9763e+65
1.05e+65,7.5536e+63,1.9759e+65
1.0546e+65,7.7788e+63,1.9795e+65
1.0609e+65,8.1379e+63,1.9743e+65
1.0674e+65,8.2058e+63,1.9721e+65
1.0744e+65,6.5513e+63,1.9793e+65
1.0814e+65,6.9531e+63,1.957e+65
1.0855e+65,8.5596e+63,1.9443e+65
1.0906e+65,9.7712e+63,1.9462e+65
1.0986e+65,1.093e+64,1.9479e+65
1.1084e+65,1.2115e+64,1.9525e+65
1.1199e+65,1.3223e+64,1.9619e+65
1.1328e+65,1.3085e+64,1.9839e+65
1.1472e+65,1.3851e+64,1.9933e+65
1.1608e+65,1.5152e+64,2.0116e+65
1.1753e+65,1.8067e+64,2.0292e+65
1.1917e+65,1.661e+64,2.0974e+65
1.2125e+65,1.3798e+64,2.1417e+65
1.2298e+65,1.4269e+64,2.1542e+65
1.2418e+65,1.686e+64,2.1833e+65
1.255e+65,1.8782e+64,2.2392e+65
1.2726e+65,1.7773e+64,2.3138e+65
1.2929e+65,1.6762e+64,2.3658e+65
1.3106e+65,1.8633e+64,2.3993e+65
1.3261e+65,2.1961e+64,2.45e+65
1.3448e+65,2.4784e+64,2.5215e+65
1.3688e+65,2.3302e+64,2.6238e+65
1.3966e+65,2.3831e+64,2.6788e+65
1.4204e+65,2.0556e+64,2.7785e+65
1.4445e+65,2.0151e+64,2.8255e+65
1.4624e+65,2.0209e+64,2.8914e+65
1.4798e+65,2.2177e+64,2.9466e+65
1.4975e+65,2.2974e+64,3.0254e+65
1.5186e+65,2.1379e+64,3.11e+65
1.5406e+65,2.0408e+64,3.1668e+65
1.5592e+65,2.0073e+64,3.2197e+65
1.5762e+65,1.7026e+64,3.2912e+65
1.5928e+65,1.6893e+64,3.3126e+65
1.6042e+65,1.5271e+64,3.3606e+65
1.6161e+65,1.7439e+64,3.3629e+65
1.6257e+65,1.9521e+64,3.3922e+65
1.6397e+65,1.9213e+64,3.4349e+65
1.6572e+65,1.6572e+64,3.4703e+65
1.6737e+65,1.184e+64,3.4935e+65
1.6855e+65,1.241e+64,3.4533e+65
1.6897e+65,1.5961e+64,3.4303e+65
1.6963e+65,1.7975e+64,3.4414e+65
1.7097e+65,1.7277e+64,3.459e+65
1.7263e+65,1.8062e+64,3.4433e+65
1.7411e+65,1.8434e+64,3.4428e+65
1.7573e+65,1.9181e+64,3.4375e+65
1.7739e+65,2.3579e+64,3.4133e+65
1.7917e+65,2.4581e+64,3.4497e+65
1.8169e+65,2.5078e+64,3.4679e+65
1.8427e+65,2.2233e+64,3.5104e+65
1.8686e+65,1.9426e+64,3.5273e+65
1.8889e+65,2.1334e+64,3.514e+65
1.9045e+65,2.0982e+64,3.5596e+65
1.9241e+65,1.64e+64,3.6173e+65
